date,点位,累计净值,回撤
2014-01-02,1000.0,1.0,0.0
2014-01-03,990.43,0.9904299999999999,-0.009570000000000078
2014-01-06,967.93,0.96793,-0.03207000000000004
2014-01-07,966.06,0.9660599999999999,-0.03394000000000008
2014-01-08,963.64,0.9636399999999999,-0.03636000000000006
2014-01-09,941.31,0.9413099999999999,-0.05869000000000013
2014-01-10,930.01,0.9300099999999999,-0.06999000000000011
2014-01-13,927.82,0.92782,-0.07218000000000002
2014-01-14,945.89,0.9458899999999999,-0.0541100000000001
2014-01-15,947.01,0.94701,-0.05298999999999998
2014-01-16,951.8,0.9518,-0.04820000000000002
2014-01-17,939.0,0.939,-0.061000000000000054
2014-01-20,939.37,0.9393699999999999,-0.06063000000000007
2014-01-21,950.54,0.9505399999999998,-0.04946000000000017
2014-01-22,967.07,0.9670699999999999,-0.032930000000000126
2014-01-23,967.44,0.9674399999999999,-0.032560000000000144
2014-01-24,975.15,0.9751499999999999,-0.02485000000000015
2014-01-27,969.96,0.9699599999999999,-0.030040000000000067
2014-01-28,968.15,0.9681499999999998,-0.031850000000000156
2014-01-29,975.1,0.9751,-0.024900000000000033
2014-01-30,968.96,0.9689599999999999,-0.031040000000000068
2014-02-07,980.72,0.9807199999999999,-0.019280000000000075
2014-02-10,1010.68,1.0106799999999998,0.0
2014-02-11,1013.76,1.0137599999999998,0.0
2014-02-12,1025.86,1.0258599999999998,0.0
2014-02-13,1011.7,1.0116999999999998,-0.013803053048174196
2014-02-14,1027.33,1.0273299999999999,0.0
2014-02-17,1048.56,1.04856,0.0
2014-02-18,1045.74,1.04574,-0.0026894026092927348
2014-02-19,1048.08,1.04808,-0.000457770656900891
2014-02-20,1030.71,1.03071,-0.017023346303501885
2014-02-21,1027.03,1.0270299999999999,-0.02053292133974216
2014-02-24,1032.22,1.03222,-0.015583276112001276
2014-02-25,993.78,0.9937799999999998,-0.05224307621881452
2014-02-26,1006.6,1.0066,-0.040016784924086335
2014-02-27,1001.51,1.00151,-0.04487106126497298
2014-02-28,1016.33,1.01633,-0.030737392233157856
2014-03-03,1032.09,1.0320899999999997,-0.015707255664912045
2014-03-04,1027.85,1.0278499999999997,-0.019750896467536694
2014-03-05,1026.29,1.0262899999999997,-0.02123865110246459
2014-03-06,1029.32,1.0293199999999996,-0.018348973830777826
2014-03-07,1020.9,1.0208999999999995,-0.0263790341039144
2014-03-10,979.55,0.9795499999999995,-0.06581406881818919
2014-03-11,982.21,0.9822099999999996,-0.0632772564278633
2014-03-12,983.74,0.9837399999999996,-0.061818112458991714
2014-03-13,993.29,0.9932899999999997,-0.05271038376440096
2014-03-14,990.07,0.9900699999999998,-0.05578126192111099
2014-03-17,1011.05,1.0110499999999996,-0.03577286945906799
2014-03-18,1021.34,1.0213399999999995,-0.02595941100175525
2014-03-19,1030.0,1.0299999999999994,-0.017700465400168452
2014-03-20,1013.69,1.0136899999999993,-0.03325513084611331
2014-03-21,1041.7,1.0416999999999992,-0.006542305638209345
2014-03-24,1060.34,1.060339999999999,0.0
2014-03-25,1056.24,1.0562399999999992,-0.00386668427108261
2014-03-26,1056.11,1.056109999999999,-0.003989286455287844
2014-03-27,1041.26,1.041259999999999,-0.017994228266405066
2014-03-28,1030.52,1.030519999999999,-0.028123054869192865
2014-03-31,1025.65,1.025649999999999,-0.03271592130825951
2014-04-01,1042.08,1.042079999999999,-0.01722089141218852
2014-04-02,1040.45,1.0404499999999992,-0.018758134183374908
2014-04-03,1042.23,1.042229999999999,-0.017079427353490217
2014-04-04,1047.2,1.0471999999999992,-0.012392251541958
2014-04-08,1056.55,1.0565499999999992,-0.0035743252164397443
2014-04-09,1062.81,1.0628099999999991,0.0
2014-04-10,1048.85,1.0488499999999992,-0.013134991202566781
2014-04-11,1046.07,1.0460699999999992,-0.0157506986196968
2014-04-14,1052.66,1.0526599999999993,-0.009550154778370401
2014-04-15,1047.91,1.0479099999999992,-0.014019439034258174
2014-04-16,1053.01,1.0530099999999991,-0.009220839096357847
2014-04-17,1051.11,1.051109999999999,-0.011008552798712934
2014-04-18,1055.58,1.055579999999999,-0.006802721088435493
2014-04-21,1039.56,1.0395599999999992,-0.02187597030513455
2014-04-22,1036.02,1.0360199999999993,-0.025206763203206473
2014-04-23,1033.56,1.0335599999999991,-0.027521381996782113
2014-04-24,1022.31,1.0223099999999992,-0.03810652891862143
2014-04-25,999.8,0.9997999999999992,-0.059286231781785936
2014-04-28,966.01,0.9660099999999994,-0.09107930862524805
2014-04-29,978.97,0.9789699999999993,-0.07888521937128923
2014-04-30,986.19,0.9861899999999993,-0.07209190730233994
2014-05-05,1001.56,1.0015599999999993,-0.05763024435223596
2014-05-06,1007.23,1.0072299999999994,-0.05229533030362887
2014-05-07,993.46,0.9934599999999993,-0.06525155013596018
2014-05-08,999.83,0.9998299999999993,-0.05925800472332765
2014-05-09,996.32,0.9963199999999993,-0.06256057056294151
2014-05-12,1018.98,1.0189799999999993,-0.041239732407485685
2014-05-13,1020.12,1.0201199999999992,-0.04016710418607272
2014-05-14,1016.65,1.0166499999999994,-0.04343203394774209
2014-05-15,991.75,0.9917499999999995,-0.06686049246807968
2014-05-16,996.74,0.9967399999999995,-0.062165391744525955
2014-05-19,994.16,0.9941599999999995,-0.06459291877193452
