date,点位,累计净值,回撤
2014-01-02,1000.0,,
2014-01-03,990.43,,
2014-01-06,967.93,,
2014-01-07,966.06,,
2014-01-08,963.64,,
2014-01-09,941.31,,
2014-01-10,930.01,,
2014-01-13,927.82,,
2014-01-14,945.89,,
2014-01-15,947.01,,
2014-01-16,951.8,,
2014-01-17,939.0,,
2014-01-20,939.37,,
2014-01-21,950.54,,
2014-01-22,967.07,,
2014-01-23,967.44,,
2014-01-24,975.15,,
2014-01-27,969.96,,
2014-01-28,968.15,,
2014-01-29,975.1,,
2014-01-30,968.96,,
2014-02-07,980.72,,
2014-02-10,1010.68,,
2014-02-11,1013.76,,
2014-02-12,1025.86,,
2014-02-13,1011.7,,
2014-02-14,1027.33,,
2014-02-17,1048.56,,
2014-02-18,1045.74,,
2014-02-19,1048.08,,
2014-02-20,1030.71,,
2014-02-21,1027.03,,
2014-02-24,1032.22,,
2014-02-25,993.78,,
2014-02-26,1006.6,,
2014-02-27,1001.51,,
2014-02-28,1016.33,,
2014-03-03,1032.09,,
2014-03-04,1027.85,,
2014-03-05,1026.29,,
2014-03-06,1029.32,,
2014-03-07,1020.9,,
2014-03-10,979.55,,
2014-03-11,982.21,,
2014-03-12,983.74,,
2014-03-13,993.29,,
2014-03-14,990.07,,
2014-03-17,1011.05,,
2014-03-18,1021.34,,
2014-03-19,1030.0,,
2014-03-20,1013.69,,
2014-03-21,1041.7,,
2014-03-24,1060.34,,
2014-03-25,1056.24,,
2014-03-26,1056.11,,
2014-03-27,1041.26,,
2014-03-28,1030.52,,
2014-03-31,1025.65,,
2014-04-01,1042.08,,
2014-04-02,1040.45,,
2014-04-03,1042.23,,
2014-04-04,1047.2,,
2014-04-08,1056.55,,
2014-04-09,1062.81,,
2014-04-10,1048.85,,
2014-04-11,1046.07,,
2014-04-14,1052.66,,
2014-04-15,1047.91,,
2014-04-16,1053.01,,
2014-04-17,1051.11,,
2014-04-18,1055.58,,
2014-04-21,1039.56,,
2014-04-22,1036.02,,
2014-04-23,1033.56,,
2014-04-24,1022.31,,
2014-04-25,999.8,,
2014-04-28,966.01,,
2014-04-29,978.97,,
2014-04-30,986.19,,
2014-05-05,1001.56,,
2014-05-06,1007.23,,
2014-05-07,993.46,,
2014-05-08,999.83,,
2014-05-09,996.32,,
2014-05-12,1018.98,,
2014-05-13,1020.12,,
2014-05-14,1016.65,,
2014-05-15,991.75,,
2014-05-16,996.74,,
2014-05-19,994.16,,
2014-05-20,1000.06,,
2014-05-21,1005.94,,
2014-05-22,1004.15,,
2014-05-23,1010.57,,
2014-05-26,1015.66,,
2014-05-27,1007.98,,
2014-05-28,1012.83,,
2014-05-29,994.27,,
2014-05-30,997.69,,
2014-06-03,997.7,,
2014-06-04,990.97,,
2014-06-05,1001.26,,
2014-06-06,1002.6,,
2014-06-09,997.9,,
2014-06-10,1006.46,,
2014-06-11,1013.3,,
2014-06-12,994.57,,
2014-06-13,1008.83,,
2014-06-16,1015.47,,
2014-06-17,1010.2,,
2014-06-18,1011.2,,
2014-06-19,985.19,,
2014-06-20,994.51,,
2014-06-23,1000.95,,
2014-06-24,1011.83,,
2014-06-25,1008.25,,
2014-06-26,1021.88,,
2014-06-27,1033.44,,
2014-06-30,1039.92,,
2014-07-01,1055.42,,
2014-07-02,1056.25,,
2014-07-03,1062.63,,
2014-07-04,1057.6,,
2014-07-07,1062.05,,
2014-07-08,1067.92,,
2014-07-09,1047.8,,
