date,strategy_value,principal,benchmark_value
2023-01-03,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0
2023-01-05,4196.82,4200.0,4195.8
2023-01-06,4217.76,4200.0,4191.43
2023-01-09,4221.85,4200.0,4189.4
2023-01-10,4214.41,4200.0,4162.04
2023-01-11,4229.06,4200.0,4177.18
2023-01-12,4228.63,4200.0,4171.36
2023-01-13,4243.56,4200.0,4208.31
2023-01-16,4273.35,4200.0,
2023-01-17,4290.25,4200.0,4212.97
2023-01-18,4287.39,4200.0,4227.81
2023-01-19,4304.31,4200.0,4240.62
2023-01-20,4348.78,4200.0,4275.25
2023-01-30,4370.64,4200.0,4272.04
2023-01-31,4354.75,4200.0,4279.61
2023-02-01,4396.78,4200.0,4299.69
2023-02-02,4444.09,4200.0,4302.31
2023-02-03,4409.08,4200.0,4270.59
2023-02-06,8577.64,8400.0,8457.66
2023-02-07,8624.49,8400.0,8490.58
2023-02-08,8547.63,8400.0,8441.49
2023-02-09,8621.16,8400.0,8509.06
2023-02-10,8588.47,8400.0,8532.74
2023-02-13,8632.88,8400.0,8561.03
2023-02-14,8654.38,8400.0,8604.93
2023-02-15,8663.18,8400.0,8581.82
2023-02-16,8578.86,8400.0,8541.98
2023-02-17,8510.98,8400.0,8515.99
2023-02-20,8609.22,8400.0,
2023-02-21,8564.06,8400.0,8782.8
2023-02-22,8566.88,8400.0,8784.53
2023-02-23,8591.68,8400.0,8785.69
2023-02-24,8544.78,8400.0,8766.05
2023-02-27,8542.78,8400.0,8728.51
2023-02-28,8557.75,8400.0,8774.14
2023-03-01,8582.89,8400.0,8834.77
2023-03-02,8581.45,8400.0,8884.44
2023-03-03,8692.31,8400.0,8959.52
2023-03-06,12903.81,12600.0,13142.03
2023-03-07,12809.87,12600.0,13098.77
2023-03-08,12828.46,12600.0,13097.07
2023-03-09,12788.66,12600.0,13067.38
2023-03-10,12681.06,12600.0,12852.74
2023-03-13,12756.25,12600.0,13018.17
2023-03-14,12868.92,12600.0,12944.37
2023-03-15,12923.23,12600.0,13155.61
2023-03-16,12985.16,12600.0,13038.53
2023-03-17,13088.99,12600.0,13191.24
2023-03-20,13201.3,12600.0,13153.06
2023-03-21,13202.88,12600.0,13104.71
2023-03-22,13178.26,12600.0,13182.76
2023-03-23,13335.64,12600.0,13192.09
2023-03-24,13287.19,12600.0,13102.16
2023-03-27,13206.52,12600.0,13002.05
2023-03-28,13128.93,12600.0,13035.14
2023-03-29,13265.2,12600.0,12980.0
2023-03-30,13339.18,12600.0,13039.38
2023-03-31,13443.03,12600.0,13068.23
2023-04-03,13588.7,12600.0,13176.82
2023-04-04,13652.27,12600.0,13248.08
2023-04-06,17938.67,16800.0,17341.23
2023-04-07,17997.72,16800.0,
2023-04-10,17853.23,16800.0,17363.61
2023-04-11,17840.45,16800.0,17548.27
2023-04-12,17934.87,16800.0,17802.32
2023-04-13,17923.52,16800.0,17830.3
2023-04-14,18083.8,16800.0,17775.46
2023-04-17,18154.23,16800.0,17984.74
2023-04-18,18127.83,16800.0,18008.24
2023-04-19,18159.18,16800.0,18021.67
2023-04-20,18306.23,16800.0,18148.14
2023-04-21,18010.43,16800.0,17932.14
2023-04-24,17905.53,16800.0,17953.4
2023-04-25,17861.14,16800.0,18077.63
2023-04-26,17833.99,16800.0,18091.06
2023-04-27,17965.0,16800.0,18140.3
2023-04-28,18144.79,16800.0,18407.78
2023-05-04,18168.11,16800.0,18835.29
2023-05-05,22446.38,21000.0,23055.71
2023-05-08,22683.52,21000.0,23634.43
2023-05-09,22451.09,21000.0,23397.75
2023-05-10,22272.26,21000.0,22895.64
2023-05-11,22270.09,21000.0,22829.97
2023-05-12,22134.21,21000.0,22611.07
2023-05-15,22240.94,21000.0,22538.56
2023-05-16,22188.74,21000.0,22325.13
2023-05-17,22239.5,21000.0,22260.83
2023-05-18,22451.77,21000.0,22474.26
2023-05-19,22399.5,21000.0,22193.79
2023-05-22,22364.71,21000.0,22166.43
2023-05-23,22088.53,21000.0,21861.34
2023-05-24,21965.14,21000.0,21580.87
2023-05-25,22124.78,21000.0,21470.05
2023-05-26,22450.85,21000.0,21755.99
2023-05-29,22478.93,21000.0,
2023-05-30,22572.77,21000.0,21944.79
2023-05-31,22601.6,21000.0,21798.4
2023-06-01,22650.57,21000.0,21891.44
2023-06-02,22715.95,21000.0,21913.33
2023-06-05,26946.41,25200.0,26332.13
2023-06-06,26767.62,25200.0,26156.37
2023-06-07,26728.46,25200.0,26382.58
2023-06-08,26807.46,25200.0,26561.6
2023-06-09,26958.75,25200.0,26579.5
2023-06-12,26956.62,25200.0,26389.09
2023-06-13,27179.43,25200.0,26366.31
2023-06-14,27108.5,25200.0,26211.7
2023-06-15,27120.99,25200.0,26249.13
2023-06-16,27161.26,25200.0,26192.17
2023-06-19,27069.04,25200.0,
2023-06-20,27023.67,25200.0,25604.66
2023-06-21,26652.41,25200.0,25406.11
2023-06-26,26373.83,25200.0,24981.35
2023-06-27,26607.89,25200.0,25446.8
2023-06-28,26620.81,25200.0,25557.47
2023-06-29,26544.34,25200.0,25497.25
2023-06-30,26741.4,25200.0,25601.41
2023-07-03,26917.82,25200.0,25930.15
2023-07-04,26940.52,25200.0,
2023-07-05,31036.39,29400.0,29984.36
2023-07-06,30935.32,29400.0,29925.7
2023-07-07,30828.41,29400.0,29991.93
2023-07-10,30848.53,29400.0,30090.33
2023-07-11,30997.99,29400.0,30152.77
2023-07-12,30934.38,29400.0,30054.38
2023-07-13,31324.07,29400.0,30474.45
2023-07-14,31276.37,29400.0,30542.57
2023-07-17,31234.48,29400.0,30342.0
2023-07-18,31266.69,29400.0,30292.8
2023-07-19,31339.27,29400.0,30514.19
2023-07-20,31030.58,29400.0,30351.46
2023-07-21,30923.36,29400.0,30332.53
2023-07-24,30891.2,29400.0,30353.35
2023-07-25,31231.63,29400.0,30881.28
2023-07-26,31191.08,29400.0,30824.52
2023-07-27,31150.66,29400.0,30879.39
2023-07-28,31540.28,29400.0,31327.85
2023-07-31,31672.12,29400.0,31581.41
2023-08-01,31651.93,29400.0,31649.53
2023-08-02,31330.43,29400.0,31254.05
2023-08-03,31393.59,29400.0,31297.57
2023-08-04,31402.28,29400.0,31350.56
2023-08-07,35548.49,33600.0,35357.13
2023-08-08,35443.23,33600.0,35339.96
2023-08-09,35227.92,33600.0,35123.11
2023-08-10,35247.23,33600.0,35178.93
2023-08-11,34835.89,33600.0,34667.94
2023-08-14,34841.54,33600.0,34682.97
2023-08-15,34728.87,33600.0,34856.88
2023-08-16,34504.94,33600.0,34743.09
2023-08-17,34457.64,33600.0,34713.03
2023-08-18,34375.86,33600.0,34577.77
2023-08-21,34330.02,33600.0,34371.65
2023-08-22,34544.47,33600.0,34777.44
2023-08-23,34483.74,33600.0,34740.94
2023-08-24,34313.43,33600.0,34552.0
2023-08-25,34258.37,33600.0,34556.3
2023-08-28,34545.25,33600.0,34989.99
2023-08-29,34971.02,33600.0,34962.08
2023-08-30,35140.81,33600.0,34691.56
2023-08-31,35179.53,33600.0,34453.24
2023-09-01,35194.82,33600.0,34695.85
2023-09-04,35496.93,33600.0,
2023-09-05,39495.06,37800.0,39179.35
2023-09-06,39529.73,37800.0,39109.62
2023-09-07,39055.45,37800.0,38989.39
2023-09-08,39120.4,37800.0,38765.77
2023-09-11,39351.41,37800.0,39073.55
2023-09-12,39139.48,37800.0,39001.42
2023-09-13,39103.97,37800.0,39100.0
2023-09-14,39249.32,37800.0,39388.55
2023-09-15,39063.4,37800.0,39386.14
2023-09-18,38941.67,37800.0,39350.07
2023-09-19,38970.0,37800.0,39585.72
2023-09-20,38806.41,37800.0,39701.13
2023-09-21,38507.11,37800.0,39407.78
2023-09-22,38833.34,37800.0,39681.9
2023-09-25,38819.99,37800.0,39600.14
2023-09-26,38601.77,37800.0,39520.8
2023-09-27,38425.58,37800.0,39419.8
2023-09-28,38406.45,37800.0,39400.57
2023-10-09,42619.85,42000.0,43456.91
2023-10-10,42726.97,42000.0,43036.39
2023-10-11,42933.55,42000.0,42935.25
2023-10-12,43173.17,42000.0,43443.6
2023-10-13,42994.04,42000.0,43371.74
2023-10-16,43027.99,42000.0,43574.01
2023-10-17,43180.77,42000.0,43773.62
2023-10-18,42910.2,42000.0,43564.86
2023-10-19,42642.17,42000.0,42797.68
2023-10-20,42395.6,42000.0,42542.84
2023-10-23,41993.32,42000.0,41962.69
2023-10-24,42252.2,42000.0,42271.74
2023-10-25,42063.83,42000.0,42678.39
2023-10-26,42028.91,42000.0,42868.16
2023-10-27,42274.13,42000.0,42979.3
2023-10-30,42396.29,42000.0,42293.43
2023-10-31,42440.16,42000.0,42344.93
2023-11-01,42564.2,42000.0,42353.08
2023-11-02,42670.1,42000.0,42466.94
2023-11-03,42947.54,42000.0,42260.91
2023-11-06,47309.62,46200.0,46399.78
2023-11-07,47392.42,46200.0,46411.69
2023-11-08,47476.69,46200.0,46429.57
2023-11-09,47287.0,46200.0,46548.1
2023-11-10,47446.09,46200.0,46238.11
2023-11-13,47495.41,46200.0,46444.78
2023-11-14,47908.61,46200.0,46438.7
2023-11-15,47981.15,46200.0,46769.96
2023-11-16,47792.45,46200.0,46769.96
2023-11-17,47801.5,46200.0,46663.6
2023-11-20,47919.06,46200.0,46745.64
2023-11-21,47736.43,46200.0,46882.38
2023-11-22,47528.95,46200.0,46812.51
2023-11-23,47647.75,46200.0,
2023-11-24,47438.4,46200.0,46964.46
2023-11-27,47523.96,46200.0,46754.74
2023-11-28,47590.53,46200.0,46721.33
2023-11-29,47362.73,46200.0,46314.1
2023-11-30,47424.78,46200.0,46481.24
2023-12-01,47530.01,46200.0,46700.06
2023-12-04,47429.28,46200.0,46772.97
2023-12-05,51130.28,50400.0,50275.9
2023-12-06,51037.65,50400.0,50209.6
2023-12-07,51212.02,50400.0,50299.11
2023-12-08,51467.36,50400.0,50136.65
2023-12-11,51808.46,50400.0,50704.5
2023-12-12,51936.13,50400.0,50986.75
2023-12-13,51733.38,50400.0,50600.33
2023-12-14,51743.59,50400.0,50533.13
2023-12-15,51560.71,50400.0,50230.73
2023-12-18,51516.95,50400.0,50193.76
2023-12-19,51649.29,50400.0,50166.88
2023-12-20,51334.16,50400.0,50072.8
2023-12-21,51599.17,50400.0,49955.18
2023-12-22,51551.54,50400.0,49971.98
2023-12-25,51433.27,50400.0,
2023-12-26,51282.83,50400.0,49951.83
2023-12-27,51539.85,50400.0,50284.49
2023-12-28,51787.29,50400.0,50103.03
2023-12-29,51822.27,50400.0,50381.93
2023-12-31,51818.56,50400.0,50375.19
2024-01-02,51509.69,50400.0,50879.23
2024-01-03,51412.55,50400.0,51484.05
2024-01-04,51334.25,50400.0,51877.18
2024-01-05,55450.41,54600.0,56241.0
2024-01-08,55168.42,54600.0,55754.43
2024-01-09,55232.87,54600.0,56070.34
2024-01-10,55127.67,54600.0,55699.99
2024-01-11,55267.66,54600.0,55371.08
2024-01-12,55162.63,54600.0,55575.76
2024-01-15,55336.73,54600.0,
2024-01-16,55540.15,54600.0,56218.99
2024-01-17,54855.76,54600.0,55535.53
2024-01-18,55164.37,54600.0,55181.02
2024-01-19,55384.57,54600.0,54874.01
2024-01-22,54642.24,54600.0,53412.08
2024-01-23,54921.77,54600.0,53887.2
2024-01-24,55318.74,54600.0,55096.98
2024-01-25,55982.23,54600.0,56635.67
2024-01-26,55889.53,54600.0,57359.32
2024-01-29,55819.58,54600.0,57476.28
2024-01-30,55045.77,54600.0,56825.73
2024-01-31,54524.96,54600.0,56778.19
2024-02-01,54620.23,54600.0,56182.46
2024-02-02,54653.22,54600.0,56193.43
2024-02-05,58819.72,58800.0,60327.1
2024-02-06,59963.14,58800.0,61275.99
2024-02-07,60656.04,58800.0,62066.75
2024-02-08,60891.12,58800.0,61940.21
2024-02-19,61607.06,58800.0,
2024-02-20,61382.88,58800.0,63897.36
2024-02-21,61591.7,58800.0,64158.31
2024-02-22,62421.67,58800.0,65012.33
2024-02-23,62450.24,58800.0,64976.73
2024-02-26,62115.6,58800.0,63592.91
2024-02-27,62879.18,58800.0,63928.99
2024-02-28,62003.94,58800.0,63403.11
2024-02-29,63124.33,58800.0,63980.38
2024-03-01,63564.49,58800.0,63984.34
2024-03-04,63654.94,58800.0,64304.59
2024-03-05,67897.27,63000.0,68943.21
2024-03-06,67834.21,63000.0,68922.16
2024-03-07,67956.43,63000.0,69184.83
2024-03-08,67988.65,63000.0,69587.21
2024-03-11,68088.26,63000.0,69146.69
2024-03-12,67909.03,63000.0,67575.16
2024-03-13,67592.35,63000.0,67388.82
2024-03-14,67381.91,63000.0,67596.37
2024-03-15,67386.23,63000.0,67774.26
2024-03-18,67832.16,63000.0,67748.84
2024-03-19,67511.0,63000.0,67469.28
2024-03-20,67901.95,63000.0,67854.77
2024-03-21,68193.1,63000.0,68130.06
2024-03-22,67861.23,63000.0,67888.64
2024-03-25,67560.24,63000.0,68007.24
2024-03-26,67397.05,63000.0,68062.32
2024-03-27,67101.58,63000.0,67952.16
2024-03-28,67176.55,63000.0,67786.98
2024-03-29,67570.76,63000.0,
2024-03-31,67570.11,63000.0,68723.1
2024-04-01,68084.37,63000.0,68888.29
2024-04-02,67882.67,63000.0,69278.0
2024-04-03,67853.37,63000.0,69828.68
2024-04-08,72091.64,67200.0,74308.26
2024-04-09,72241.29,67200.0,73895.27
2024-04-10,71851.31,67200.0,74066.87
2024-04-11,72186.76,67200.0,74685.69
2024-04-12,72137.34,67200.0,74608.91
2024-04-15,72387.1,67200.0,75968.48
2024-04-16,72053.69,67200.0,75905.25
2024-04-17,72724.07,67200.0,77088.66
2024-04-18,72610.15,67200.0,77237.71
2024-04-19,71884.56,67200.0,77355.12
2024-04-22,71543.84,67200.0,75968.48
2024-04-23,71239.66,67200.0,74943.15
2024-04-24,71603.87,67200.0,74798.62
2024-04-25,71690.24,67200.0,75313.55
2024-04-26,72208.65,67200.0,74509.53
2024-04-29,72817.49,67200.0,74292.74
2024-04-30,72325.95,67200.0,74595.35
2024-05-06,77368.19,71400.0,79265.44
2024-05-07,77220.48,71400.0,79336.97
2024-05-08,77072.4,71400.0,79632.64
2024-05-09,77636.0,71400.0,80138.21
2024-05-10,77834.01,71400.0,80532.8
2024-05-13,77815.61,71400.0,81038.07
2024-05-14,77713.34,71400.0,80739.71
2024-05-15,77860.3,71400.0,80629.03
2024-05-16,78103.15,71400.0,80710.86
2024-05-17,78602.75,71400.0,81273.87
2024-05-20,79152.66,71400.0,82029.38
2024-05-21,79067.22,71400.0,82226.69
2024-05-22,79175.65,71400.0,82048.64
2024-05-23,78343.02,71400.0,81288.31
2024-05-24,77928.43,71400.0,81220.94
2024-05-27,78708.44,71400.0,
2024-05-28,78665.22,71400.0,82231.51
2024-05-29,78487.51,71400.0,82279.62
2024-05-30,78233.78,71400.0,81735.83
2024-05-31,78299.71,71400.0,81716.61
2024-06-03,78254.46,71400.0,81071.78
2024-06-04,78521.0,71400.0,81254.65
2024-06-05,82686.16,75600.0,84396.53
2024-06-06,82754.52,75600.0,84634.58
2024-06-07,82945.95,75600.0,85409.34
2024-06-11,82879.6,75600.0,83937.78
2024-06-12,83294.16,75600.0,84826.83
2024-06-13,83336.6,75600.0,83983.76
2024-06-14,83401.78,75600.0,84039.97
2024-06-17,83563.49,75600.0,83191.79
2024-06-18,83669.27,75600.0,83498.37
2024-06-19,83788.99,75600.0,
2024-06-20,83849.36,75600.0,83513.67
2024-06-21,83898.04,75600.0,83477.91
2024-06-24,82777.76,75600.0,82578.69
2024-06-25,82464.56,75600.0,82880.1
2024-06-26,82895.9,75600.0,83299.1
2024-06-27,82595.7,75600.0,83268.42
2024-06-28,82787.89,75600.0,84019.52
2024-06-30,82783.47,75600.0,84019.52
2024-07-01,83290.2,75600.0,85526.79
2024-07-02,83454.56,75600.0,85720.99
2024-07-03,83643.21,75600.0,84980.12
2024-07-04,83345.11,75600.0,
2024-07-05,87601.56,79800.0,88353.26
2024-07-08,87526.64,79800.0,87913.42
2024-07-09,88389.9,79800.0,88873.59
2024-07-10,88473.16,79800.0,87405.69
2024-07-11,88161.03,79800.0,87540.6
2024-07-12,88557.82,79800.0,87529.81
2024-07-15,88923.75,79800.0,88301.52
2024-07-16,89574.3,79800.0,88037.06
2024-07-17,88996.96,79800.0,87540.6
2024-07-18,89127.41,79800.0,87896.78
2024-07-19,88875.31,79800.0,87238.36
2024-07-22,88928.19,79800.0,86477.44
2024-07-23,87837.93,79800.0,86061.86
2024-07-24,87070.43,79800.0,86169.83
2024-07-25,86231.19,79800.0,85667.9
2024-07-26,86345.52,79800.0,85128.24
2024-07-29,86336.22,79800.0,85506.0
2024-07-30,86035.22,79800.0,84885.41
2024-07-31,87858.17,79800.0,85651.75
2024-08-01,87509.76,79800.0,85689.48
2024-08-02,86610.96,79800.0,85608.55
2024-08-05,88911.46,84000.0,88881.52
2024-08-06,89034.53,84000.0,88530.34
2024-08-07,88712.12,84000.0,88904.16
2024-08-08,89565.81,84000.0,88989.1
2024-08-09,89819.38,84000.0,89023.12
2024-08-12,89996.24,84000.0,89289.31
2024-08-13,90903.13,84000.0,89597.1
2024-08-14,90542.41,84000.0,89471.69
2024-08-15,91582.86,84000.0,90309.65
2024-08-16,91771.17,84000.0,90611.75
2024-08-19,92677.08,84000.0,91825.9
2024-08-20,92157.22,84000.0,90987.99
2024-08-21,92053.0,84000.0,90360.93
2024-08-22,91530.96,84000.0,90600.33
2024-08-23,91775.89,84000.0,90452.12
2024-08-26,91464.19,84000.0,90480.66
2024-08-27,91501.5,84000.0,90953.76
2024-08-28,90918.15,84000.0,90423.64
2024-08-29,90378.15,84000.0,88656.57
2024-08-30,90696.62,84000.0,88166.35
2024-09-02,90059.01,84000.0,
2024-09-03,89008.82,84000.0,87602.0
