date,strategy_return,max_drawdown,xirr,benchmark_return,benchmark_xirr,benchmark_drawdown,excess_return
2023/1/5,-0.000757407,-0.000757407,,-0.001,,-0.001,0.000242593
2023/1/6,0.004228996,-0.000757407,3.666125106,-0.002039326,-0.525319796,-0.002039326,0.006268322
2023/1/9,0.005202959,-0.000757407,0.605666851,-0.002524345,-0.205972885,-0.002524345,0.007727303
2023/1/10,0.003429882,-0.0017639,0.28396501,-0.009037453,-0.484559459,-0.009037453,0.012467335
2023/1/11,0.006920195,-0.0017639,0.521244226,-0.005434457,-0.282152195,-0.009037453,0.012354652
2023/1/12,0.006816063,-0.0017639,0.425044785,-0.006820225,-0.300118518,-0.009037453,0.013636288
2023/1/13,0.010372526,-0.0017639,0.601289057,0.001979401,0.09441601,-0.009037453,0.008393125
2023/1/17,0.021489087,-0.0017639,0.909234743,0.003088015,0.098320721,-0.009037453,0.018401072
2023/1/18,0.020807942,-0.0017639,0.782875984,0.006621723,0.203585188,-0.009037453,0.01418622
2023/1/19,0.024834715,-0.0017639,0.895660304,0.009670412,0.285194667,-0.009037453,0.015164303
2023/1/20,0.035423607,-0.0017639,1.332774994,0.01791573,0.540474193,-0.009037453,0.017507877
2023/1/30,0.040628101,-0.0017639,0.788607385,0.017153558,0.281867776,-0.009037453,0.023474543
2023/1/31,0.036845898,-0.003634538,0.661894261,0.018955056,0.30161953,-0.009037453,0.017890842
2023/2/1,0.046852911,-0.003634538,0.857054852,0.023735955,0.373175606,-0.009037453,0.023116956
2023/2/2,0.058117685,-0.003634538,1.088420099,0.024359551,0.36853142,-0.009037453,0.033758135
2023/2/3,0.04978135,-0.007878458,0.843123887,0.016807116,0.233406484,-0.009037453,0.032974234
2023/2/6,0.021147347,-0.034939723,0.604000299,0.006864232,0.168271332,-0.017079275,0.014283114
2023/2/7,0.026725534,-0.034939723,0.750348589,0.010783062,0.257588164,-0.017079275,0.015942472
2023/2/8,0.017575028,-0.03831583,0.420328762,0.004939193,0.104856661,-0.018958536,0.012635835
2023/2/9,0.026328781,-0.03831583,0.640053399,0.012983107,0.279774602,-0.018958536,0.013345675
2023/2/10,0.022436659,-0.03831583,0.494972878,0.015801914,0.329374941,-0.018958536,0.006634745
2023/2/13,0.027723865,-0.03831583,0.539016061,0.019170733,0.349831466,-0.018958536,0.008553132
2023/2/14,0.030283337,-0.03831583,0.569495885,0.024395839,0.439972598,-0.018958536,0.005887498
2023/2/15,0.031330914,-0.03831583,0.56455517,0.021645783,0.365195117,-0.018958536,0.009685131
2023/2/16,0.021293343,-0.03831583,0.342612004,0.016901936,0.264342539,-0.018958536,0.004391406
2023/2/17,0.013211476,-0.042439712,0.193658635,0.013808123,0.203151198,-0.018958536,-0.000596648
2023/2/21,0.019530579,-0.042439712,0.255026051,0.04557127,0.684755515,-0.018958536,-0.02604069
2023/2/22,0.019866781,-0.042439712,0.2508644,0.045777524,0.661509211,-0.018958536,-0.025910743
2023/2/23,0.02281952,-0.042439712,0.282617173,0.045915027,0.638762869,-0.018958536,-0.023095506
2023/2/24,0.017235209,-0.042439712,0.200937924,0.043577479,0.577384823,-0.018958536,-0.02634227
2023/2/27,0.016997214,-0.042439712,0.180578971,0.039108638,0.458051115,-0.018958536,-0.022111424
2023/2/28,0.018779814,-0.042439712,0.195325337,0.044539999,0.517342306,-0.018958536,-0.025760185
2023/3/1,0.021772769,-0.042439712,0.222893864,0.051758895,0.600476877,-0.018958536,-0.029986126
2023/3/2,0.02160062,-0.042439712,0.214915797,0.057671516,0.664230011,-0.018958536,-0.036070895
2023/3/3,0.034799369,-0.042439712,0.354918946,0.066609198,0.770530882,-0.018958536,-0.031809829
2023/3/6,0.024112162,-0.042439712,0.341843591,0.04301861,0.676318102,-0.022117367,-0.018906448
2023/3/7,0.016656411,-0.042439712,0.218613843,0.039584749,0.58622337,-0.025336786,-0.022928338
2023/3/8,0.018131781,-0.042439712,0.2314409,0.039450087,0.561272042,-0.025463038,-0.021318307
2023/3/9,0.014972804,-0.042439712,0.181824353,0.037093516,0.502211317,-0.027672443,-0.022120712
2023/3/10,0.006433553,-0.048845353,0.072615866,0.020058869,0.241493163,-0.043643284,-0.013625316
2023/3/13,0.012401169,-0.048845353,0.131414892,0.03318834,0.384847094,-0.043643284,-0.020787171
2023/3/14,0.021342479,-0.048845353,0.228180278,0.027330576,0.299661184,-0.043643284,-0.005988097
2023/3/15,0.025653111,-0.048845353,0.271179197,0.0440959,0.502771529,-0.043643284,-0.01844279
2023/3/16,0.030567924,-0.048845353,0.320215782,0.034804275,0.370801724,-0.043643284,-0.004236351
2023/3/17,0.038808486,-0.048845353,0.407994875,0.046923786,0.509110934,-0.043643284,-0.0081153
2023/3/20,0.047722556,-0.048845353,0.476664788,0.043893908,0.432444739,-0.043643284,0.003828648
2023/3/21,0.047847733,-0.048845353,0.465340833,0.040056063,0.379101031,-0.043643284,0.00779167
2023/3/22,0.045893573,-0.048845353,0.431813373,0.04625048,0.435701083,-0.043643284,-0.000356907
2023/3/23,0.05838447,-0.048845353,0.558170601,0.046991117,0.432542279,-0.043643284,0.011393353
2023/3/24,0.05453891,-0.048845353,0.501731958,0.039854071,0.349582876,-0.043643284,0.014684839
2023/3/27,0.048136819,-0.048845353,0.403612555,0.031909058,0.254749425,-0.043643284,0.016227761
2023/3/28,0.041978728,-0.048845353,0.337806419,0.034534952,0.271864901,-0.043643284,0.007443775
2023/3/29,0.05279391,-0.048845353,0.428775795,0.030158462,0.229441641,-0.043643284,0.022635448
2023/3/30,0.058664789,-0.048845353,0.473777648,0.034871605,0.263318718,-0.043643284,0.023793184
2023/3/31,0.066906849,-0.048845353,0.540699403,0.037160846,0.27661029,-0.043643284,0.029746002
2023/4/3,0.078468372,-0.048845353,0.612269297,0.045779166,0.32818294,-0.043643284,0.032689206
2023/4/4,0.08351376,-0.048845353,0.646041283,0.051434938,0.366774968,-0.043643284,0.032078822
2023/4/6,0.067777935,-0.048845353,0.681556151,0.03221595,0.2886042,-0.043643284,0.035561985
2023/4/10,0.062692508,-0.048845353,0.55957957,0.033548271,0.274680556,-0.043643284,0.029144237
2023/4/11,0.061931723,-0.048845353,0.538395465,0.044539922,0.368191516,-0.043643284,0.017391801
2023/4/12,0.067551894,-0.048845353,0.582747139,0.059661769,0.503327398,-0.043643284,0.007890125
2023/4/13,0.066876273,-0.048845353,0.562516855,0.061327171,0.507983727,-0.043643284,0.005549102
2023/4/14,0.076416755,-0.048845353,0.644654477,0.058062983,0.466087432,-0.043643284,0.018353772
2023/4/17,0.080609123,-0.048845353,0.642556465,0.070520188,0.547924321,-0.043643284,0.010088935
2023/4/18,0.079037219,-0.048845353,0.614083063,0.071919125,0.548974528,-0.043643284,0.007118094
2023/4/19,0.080903433,-0.048845353,0.618194041,0.072718518,0.544679727,-0.043643284,0.008184915
2023/4/20,0.089656527,-0.048845353,0.685071904,0.080246133,0.599560136,-0.043643284,0.009410394
2023/4/21,0.072049265,-0.048845353,0.517392324,0.067389233,0.4786664,-0.043643284,0.004660033
2023/4/24,0.065805314,-0.048845353,0.439812143,0.068654938,0.461765321,-0.043643284,-0.002849624
2023/4/25,0.063162926,-0.048845353,0.412089812,0.076049321,0.510263823,-0.043643284,-0.012886395
2023/4/26,0.061547175,-0.048845353,0.393046483,0.076848714,0.507061122,-0.043643284,-0.015301539
2023/4/27,0.069345368,-0.048845353,0.44230987,0.079779821,0.520104225,-0.043643284,-0.010434453
2023/4/28,0.080046939,-0.048845353,0.512836457,0.095701061,0.633116881,-0.043643284,-0.015654121
2023/5/4,0.081435383,-0.048845353,0.472463687,0.121148398,0.756101856,-0.043643284,-0.039713015
2023/5/5,0.068875373,-0.048845353,0.495707138,0.097891161,0.752233724,-0.043643284,-0.029015788
