code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
399986,中证银行指数,2016-07-25,5488.5711,5511.5562,5486.9143,5503.1123,668453119.0,4210327130.31,8.1858,0.149,1585090.16,5.95,6.23,5.11,3.78,5494.9265
399986,中证银行指数,2016-07-26,5492.8623,5535.4044,5492.4733,5532.526,743442850.0,5119308137.81,29.4137,0.5345,1593562.35,5.98,6.26,5.08,3.76,5503.1123
399986,中证银行指数,2016-07-27,5532.7235,5541.345,5451.4336,5540.9064,1267550330.0,8590169604.89,8.3804,0.1515,1595976.19,5.98,6.27,5.08,3.76,5532.526
399986,中证银行指数,2016-07-28,5510.0244,5514.9661,5489.7462,5496.0638,681436128.0,4738628211.66,-44.8426,-0.8093,1583059.94,5.94,6.22,5.11,3.79,5540.9064
399986,中证银行指数,2016-07-29,5498.302,5514.5666,5491.0486,5512.768,659577451.0,4778589868.17,16.7042,0.3039,1587871.34,5.96,6.24,4.52,3.89,5496.0638
399986,中证银行指数,2016-08-01,5502.0693,5543.0143,5499.7367,5541.3284,940212284.0,7035641878.06,28.5604,0.5181,1596097.75,5.99,6.27,4.49,3.87,5512.768
399986,中证银行指数,2016-08-02,5533.5296,5539.8444,5510.1074,5526.2769,557504453.0,4093649509.59,-15.0515,-0.2716,1591762.4,5.99,6.26,4.5,3.88,5541.3284
399986,中证银行指数,2016-08-03,5501.6083,5514.0722,5490.6375,5499.9928,613924161.0,4316925757.59,-26.2841,-0.4756,1584191.65,5.96,6.23,4.52,3.9,5526.2769
399986,中证银行指数,2016-08-04,5503.6672,5504.6736,5463.6083,5486.4116,756626544.0,5430575296.0,-13.5812,-0.2469,1580279.77,5.95,6.21,4.53,3.91,5499.9928
399986,中证银行指数,2016-08-05,5485.6613,5553.1659,5477.6309,5530.5889,861546129.0,6838670043.89,44.1773,0.8052,1593004.39,5.98,6.26,4.5,3.88,5486.4116
399986,中证银行指数,2016-08-08,5524.6178,5534.775,5503.0921,5533.2624,654621984.0,4813838712.36,2.6735,0.0483,1593774.47,5.99,6.26,4.5,3.88,5530.5889
399986,中证银行指数,2016-08-09,5533.4655,5552.1307,5525.9058,5551.3896,817837034.0,5672925173.6,18.1272,0.3276,1598995.75,6.01,6.28,4.48,3.87,5533.2624
399986,中证银行指数,2016-08-10,5551.5028,5570.6401,5542.7771,5563.5721,675446808.0,5190503743.57,12.1825,0.2194,1602504.72,6.02,6.3,4.47,3.86,5551.3896
399986,中证银行指数,2016-08-11,5561.9708,5716.1691,5561.3022,5628.4088,1744792071.0,13343291499.16,64.8367,1.1654,1621179.97,6.09,6.37,4.42,3.81,5563.5721
399986,中证银行指数,2016-08-12,5635.9092,5771.2578,5626.3044,5768.1097,1935053183.0,14186991599.01,139.7009,2.4821,1661418.76,6.24,6.53,4.32,3.72,5628.4088
399986,中证银行指数,2016-08-15,5790.3966,5962.8859,5782.9526,5894.1457,2511137355.0,20666948993.59,126.036,2.185,1697721.55,6.36,6.67,4.23,3.64,5768.1097
399986,中证银行指数,2016-08-16,5912.8145,5919.3788,5735.1428,5777.5691,3275061717.0,24227059181.28,-116.5766,-1.9778,1664143.38,6.22,6.54,4.33,3.72,5894.1457
399986,中证银行指数,2016-08-17,5778.2173,5804.284,5750.8818,5763.5431,1147656050.0,9367738617.24,-14.026,-0.2428,1660103.41,6.2,6.52,4.34,3.72,5777.5691
399986,中证银行指数,2016-08-18,5747.855,5793.756,5717.411,5734.043,1163470662.0,9164370521.17,-29.5001,-0.5118,1651606.6,6.18,6.49,4.36,3.74,5763.5431
399986,中证银行指数,2016-08-19,5740.903,5757.138,5723.171,5744.67,710523897.0,5736241879.28,10.627,0.1853,1654667.47,6.19,6.5,4.35,3.74,5734.043
399986,中证银行指数,2016-08-22,5743.059,5759.474,5711.427,5742.286,1035806565.0,7305265039.29,-2.384,-0.0415,1653980.76,6.21,6.5,4.34,3.74,5744.67
399986,中证银行指数,2016-08-23,5734.369,5789.736,5734.131,5757.248,1097303036.0,7671895267.94,14.962,0.2606,1658290.2,6.23,6.52,4.32,3.73,5742.286
399986,中证银行指数,2016-08-24,5757.648,5764.254,5731.609,5746.098,744990871.0,5376885003.62,-11.15,-0.1937,1655078.7,6.22,6.5,4.33,3.74,5757.248
399986,中证银行指数,2016-08-25,5734.052,5750.864,5693.353,5738.711,911326991.0,6678619950.13,-7.387,-0.1286,1652951.06,6.22,6.5,4.33,3.74,5746.098
399986,中证银行指数,2016-08-26,5737.0281,5750.6025,5722.2741,5732.4298,648869353.0,4820093715.19,-6.2812,-0.1095,1651141.68,6.2,6.49,4.34,3.74,5738.711
399986,中证银行指数,2016-08-29,5717.5266,5722.7867,5673.763,5696.9038,878037117.0,6118189232.35,-35.526,-0.6197,1640908.95,6.17,6.45,4.37,3.77,5732.4298
399986,中证银行指数,2016-08-30,5698.684,5748.6877,5698.684,5743.989,825551715.0,6341777700.67,47.0852,0.8265,1654471.14,6.21,6.5,4.33,3.74,5696.9038
399986,中证银行指数,2016-08-31,5732.6378,5780.8363,5727.4231,5761.2018,690926981.0,5549371542.71,17.2128,0.2997,1659429.05,6.23,6.52,4.32,3.73,5743.989
399986,中证银行指数,2016-09-01,5755.9749,5774.4867,5744.3448,5746.6547,775086425.0,5640519093.29,-14.5471,-0.2525,1655238.96,6.22,6.51,4.33,3.74,5761.2018
399986,中证银行指数,2016-09-02,5731.5583,5763.0827,5731.5583,5754.3533,837609687.0,5791600382.49,7.6986,0.134,1657456.44,6.36,6.78,4.33,3.73,5746.6547
399986,中证银行指数,2016-09-05,5753.5932,5775.4354,5741.2904,5759.1072,813220665.0,5746157719.76,4.7539,0.0826,1658825.71,6.36,6.78,4.33,3.73,5754.3533
399986,中证银行指数,2016-09-06,5755.6134,5769.9115,5724.5937,5729.2849,1039355180.0,7009159201.52,-29.8223,-0.5178,1650235.86,6.32,6.75,4.35,3.75,5759.1072
399986,中证银行指数,2016-09-07,5730.4677,5746.0467,5717.7375,5738.9131,774900905.0,5434204714.83,9.6282,0.1681,1653009.11,6.33,6.76,4.35,3.74,5729.2849
399986,中证银行指数,2016-09-08,5736.953,5745.2019,5728.0897,5740.7696,590787561.0,4125002494.25,1.8565,0.0323,1653543.84,6.33,6.76,4.34,3.74,5738.9131
399986,中证银行指数,2016-09-09,5737.415,5742.034,5715.992,5716.226,547865144.0,3922223977.2,-24.5436,-0.4275,1646474.65,6.31,6.73,4.36,3.75,5740.7696
399986,中证银行指数,2016-09-12,5670.0714,5675.1264,5615.3765,5636.3966,1297230316.0,9049709737.05,-79.8294,-1.3965,1623480.75,6.22,6.64,4.42,3.81,5716.226
399986,中证银行指数,2016-09-13,5640.772,5652.1608,5634.8751,5637.2835,665828157.0,4801642531.01,0.8869,0.0157,1623736.2,6.22,6.64,4.43,3.81,5636.3966
399986,中证银行指数,2016-09-14,5628.813,5634.2809,5580.2749,5585.7483,853972042.0,5942267643.0,-51.5352,-0.9142,1608892.26,6.15,6.58,4.48,3.84,5637.2835
399986,中证银行指数,2016-09-19,5590.9813,5623.0549,5590.9136,5619.839,698826031.0,4743901589.28,34.0907,0.6103,1618711.57,6.18,6.62,4.45,3.82,5585.7483
399986,中证银行指数,2016-09-20,5620.9462,5624.1525,5602.7938,5612.5467,560365569.0,4131266134.4,-7.2923,-0.1298,1616611.15,6.18,6.61,4.46,3.82,5619.839
399986,中证银行指数,2016-09-21,5612.9462,5638.2941,5607.3479,5627.2568,584311830.0,3812475574.81,14.7101,0.2621,1620848.15,6.2,6.63,4.44,3.81,5612.5467
399986,中证银行指数,2016-09-22,5642.7221,5676.0328,5631.8066,5658.1095,636641410.0,4425211668.64,30.8527,0.5483,1629734.84,6.23,6.66,4.42,3.79,5627.2568
399986,中证银行指数,2016-09-23,5661.8278,5671.6509,5651.4678,5661.2901,494357604.0,3567269554.17,3.1806,0.0562,1630650.96,6.24,6.67,4.41,3.79,5658.1095
399986,中证银行指数,2016-09-26,5642.3625,5646.2408,5618.631,5619.7389,788713334.0,5304469319.52,-41.5512,-0.734,1618682.74,6.19,6.62,4.45,3.82,5661.2901
399986,中证银行指数,2016-09-27,5613.2886,5644.0449,5609.5886,5642.9561,593562776.0,4052949768.61,23.2172,0.4131,1625370.12,6.22,6.64,4.42,3.8,5619.7389
399986,中证银行指数,2016-09-28,5642.8829,5642.8829,5608.2601,5614.1704,425756170.0,3037266859.8,-28.7857,-0.5101,1617078.82,6.19,6.61,4.44,3.82,5642.9561
399986,中证银行指数,2016-09-29,5621.4367,5642.7174,5620.3815,5636.238,474939256.0,3335713968.4,22.0676,0.3931,1623435.06,6.21,6.64,4.43,3.81,5614.1704
399986,中证银行指数,2016-09-30,5627.9593,5649.0647,5627.0533,5635.4802,404723889.0,2984685229.52,-0.7578,-0.0134,1623216.79,6.21,6.64,4.46,3.91,5636.238
399986,中证银行指数,2016-10-10,5648.6993,5684.4031,5644.6849,5677.9114,722752084.0,4907092846.02,42.4312,0.7529,1635438.46,6.26,6.69,4.43,3.88,5635.4802
399986,中证银行指数,2016-10-11,5680.3871,5683.0083,5661.8638,5672.4173,615262933.0,4296295251.15,-5.4941,-0.0968,1633855.97,6.25,6.68,4.44,3.89,5677.9114
399986,中证银行指数,2016-10-12,5663.4684,5663.5361,5642.6199,5649.3486,510354267.0,3606898974.54,-23.0687,-0.4067,1627211.38,6.23,6.65,4.45,3.9,5672.4173
399986,中证银行指数,2016-10-13,5653.7857,5666.2001,5632.0726,5639.8478,642968326.0,4796000952.84,-9.5008,-0.1682,1624474.8,6.21,6.64,4.46,3.91,5649.3486
399986,中证银行指数,2016-10-14,5636.5219,5651.4002,5627.7716,5649.1899,485453463.0,3494730707.93,9.3421,0.1656,1627165.66,6.22,6.65,4.46,3.9,5639.8478
399986,中证银行指数,2016-10-17,5644.3293,5646.7331,5606.2089,5615.5991,575353305.0,4042889015.45,-33.5908,-0.5946,1617490.33,6.18,6.61,4.48,3.93,5649.1899
399986,中证银行指数,2016-10-18,5609.7939,5652.1289,5609.1962,5646.086,654204168.0,4339711850.15,30.4869,0.5429,1626271.62,6.22,6.65,4.46,3.91,5615.5991
399986,中证银行指数,2016-10-19,5646.6451,5664.6033,5635.6279,5641.2731,518604407.0,3522168984.29,-4.8129,-0.0852,1624885.34,6.21,6.64,4.46,3.91,5646.086
399986,中证银行指数,2016-10-20,5648.6062,5659.5415,5644.2819,5652.3083,457676192.0,3426992670.05,11.0352,0.1956,1628063.89,6.22,6.66,4.46,3.9,5641.2731
399986,中证银行指数,2016-10-21,5649.3458,5678.9781,5645.7593,5678.1381,658965755.0,5095004252.42,25.8298,0.457,1635503.78,6.24,6.69,4.44,3.88,5652.3083
399986,中证银行指数,2016-10-24,5680.3994,5778.7114,5679.1018,5740.2664,1382459103.0,9744081268.23,62.1283,1.0942,1653398.91,6.3,6.76,4.4,3.84,5678.1381
399986,中证银行指数,2016-10-25,5741.3279,5756.039,5719.6804,5727.6036,732461372.0,4807181638.23,-12.6628,-0.2206,1649751.56,6.3,6.74,4.4,3.85,5740.2664
399986,中证银行指数,2016-10-26,5720.5408,5722.5262,5682.6464,5685.3177,619995093.0,4325566342.36,-42.2859,-0.7383,1637571.73,6.25,6.69,4.43,3.88,5727.6036
399986,中证银行指数,2016-10-27,5684.4292,5687.8231,5656.9842,5674.1319,593613867.0,4064144107.52,-11.1858,-0.1967,1634349.85,6.24,6.68,4.44,3.89,5685.3177
399986,中证银行指数,2016-10-28,5668.55,5726.277,5668.55,5701.232,831920028.0,5784999143.24,27.1001,0.4776,1642155.86,6.27,6.71,4.42,3.87,5674.1319
399986,中证银行指数,2016-10-31,5689.698,5689.698,5650.613,5681.402,632157053.0,4752329457.24,-19.83,-0.3478,1636443.99,6.25,6.69,4.44,3.88,5701.232
399986,中证银行指数,2016-11-01,5679.177,5710.042,5667.896,5709.33,703291863.0,4952914644.87,27.928,0.4916,1644488.15,6.27,6.72,4.42,3.86,5681.402
399986,中证银行指数,2016-11-02,5691.604,5694.097,5667.775,5677.712,726936312.0,5458900314.33,-31.618,-0.5538,1635381.14,6.24,6.69,4.44,3.88,5709.33
399986,中证银行指数,2016-11-03,5668.391,5713.918,5664.299,5707.059,788782169.0,6025612955.73,29.347,0.5169,1643834.13,6.25,6.72,4.43,3.86,5677.712
399986,中证银行指数,2016-11-04,5699.425,5733.13,5688.719,5699.491,917612793.0,6771253685.99,-7.568,-0.1326,1641654.03,6.25,6.71,4.44,3.87,5707.059
399986,中证银行指数,2016-11-07,5697.36,5700.901,5684.25,5694.851,697348594.0,5140610431.23,-4.64,-0.0814,1640317.59,6.25,6.71,4.44,3.87,5699.491
399986,中证银行指数,2016-11-08,5699.733,5739.245,5693.293,5726.136,1182729469.0,7538811259.76,31.285,0.5494,1649328.94,6.29,6.74,4.41,3.85,5694.851
399986,中证银行指数,2016-11-09,5722.159,5726.931,5649.854,5680.189,1199725292.0,8362267027.16,-45.947,-0.8024,1636094.47,6.24,6.69,4.44,3.88,5726.136
399986,中证银行指数,2016-11-10,5708.019,5743.951,5706.741,5729.749,844932382.0,6233159388.48,49.56,0.8725,1650369.68,6.29,6.75,4.41,3.85,5680.189
399986,中证银行指数,2016-11-11,5718.911,5744.124,5711.815,5736.208,1294646758.0,8906509076.8,6.459,0.1127,1652229.79,6.29,6.75,4.41,3.85,5729.749
399986,中证银行指数,2016-11-14,5723.708,5782.841,5722.088,5746.331,1358343639.0,9667582974.22,10.123,0.1765,1655145.71,6.3,6.77,4.4,3.84,5736.208
