code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
000300,沪深300指数,2016-08-15,3303.4688,3417.9147,3302.3776,3393.4239,22054342100.0,258897463909.6,99.1902,3.011,9172956.03,12.88,13.69,2.23,1.99,3294.2337
000300,沪深300指数,2016-08-16,3403.3839,3418.6884,3372.0206,3378.2451,19638974000.0,226785231084.7,-15.1788,-0.4473,9131925.28,12.79,13.63,2.24,2.0,3393.4239
000300,沪深300指数,2016-08-17,3377.7713,3394.3887,3356.9244,3373.0476,13884768800.0,167917530855.8,-5.1975,-0.1539,9117875.73,12.77,13.6,2.25,2.01,3378.2451
000300,沪深300指数,2016-08-18,3369.9472,3394.7912,3349.6879,3364.4851,14238016900.0,172256533000.3,-8.5625,-0.2539,9094729.81,12.74,13.57,2.25,2.01,3373.0476
000300,沪深300指数,2016-08-19,3358.555,3374.045,3341.1922,3365.0197,11996150800.0,135382706292.8,0.5346,0.0159,9096174.97,12.75,13.57,2.25,2.01,3364.4851
000300,沪深300指数,2016-08-22,3364.681,3372.8331,3335.4695,3336.7949,10795100800.0,128201783812.1,-28.2248,-0.8388,9020568.72,12.67,13.46,2.27,2.03,3365.0197
000300,沪深300指数,2016-08-23,3332.621,3359.6477,3324.9603,3341.8298,9292451600.0,108503692377.3,5.0349,0.1509,9034179.88,12.68,13.48,2.26,2.02,3336.7949
000300,沪深300指数,2016-08-24,3341.9304,3348.1291,3323.7251,3329.8631,8119142900.0,94012832199.8,-11.9667,-0.3581,9001829.66,12.65,13.43,2.27,2.03,3341.8298
000300,沪深300指数,2016-08-25,3314.0846,3315.0812,3279.8064,3308.9721,10058915300.0,112578140010.3,-20.891,-0.6274,8945353.72,12.58,13.35,2.28,2.04,3329.8631
000300,沪深300指数,2016-08-26,3312.4991,3328.9453,3301.7359,3307.0902,8153069100.0,93213205559.6,-1.8819,-0.0569,8941400.74,12.57,13.34,2.28,2.04,3308.9721
000300,沪深300指数,2016-08-29,3306.5749,3315.0789,3297.0697,3307.7812,7703633300.0,88011642022.0,0.691,0.0209,8943268.98,12.57,13.34,2.28,2.04,3307.0902
000300,沪深300指数,2016-08-30,3310.3188,3325.1218,3304.5966,3311.9872,7572598700.0,89513016667.4,4.206,0.1272,8954640.74,12.6,13.36,2.28,2.04,3307.7812
000300,沪深300指数,2016-08-31,3310.5654,3333.9729,3304.6552,3327.7938,7957080500.0,99215044445.2,15.8066,0.4773,8997377.08,12.65,13.42,2.37,2.16,3311.9872
000300,沪深300指数,2016-09-01,3326.7389,3329.3455,3301.2129,3301.5767,8494721900.0,100911462822.7,-26.2171,-0.7878,8926493.84,12.56,13.32,2.38,2.17,3327.7938
000300,沪深300指数,2016-09-02,3298.7217,3320.4252,3295.7554,3314.1142,8279180300.0,99396378583.5,12.5375,0.3797,8961930.27,13.11,14.06,2.38,2.16,3301.5767
000300,沪深300指数,2016-09-05,3321.0053,3338.4197,3314.6293,3319.6803,7829247700.0,87531089645.2,5.5661,0.168,8976982.03,13.11,14.08,2.37,2.16,3314.1142
000300,沪深300指数,2016-09-06,3322.018,3347.9511,3300.1257,3342.6259,9828399800.0,118366533426.4,22.9456,0.6912,9039030.73,13.17,14.18,2.36,2.15,3319.6803
000300,沪深300指数,2016-09-07,3344.0657,3357.3567,3337.7508,3340.8172,10294010600.0,115119908616.9,-1.8087,-0.0541,9034139.89,13.17,14.17,2.36,2.15,3342.6259
000300,沪深300指数,2016-09-08,3338.0082,3343.395,3328.2264,3339.564,7191615800.0,83742346849.7,-1.2532,-0.0375,9032995.48,13.16,14.16,2.36,2.15,3340.8172
000300,沪深300指数,2016-09-09,3339.3733,3344.951,3318.044,3318.044,8265703600.0,95471188732.0,-21.52,-0.6444,8974787.39,13.09,14.07,2.38,2.16,3339.564
000300,沪深300指数,2016-09-12,3271.8702,3276.7163,3234.573,3262.6043,12291768200.0,134456630926.9,-55.4397,-1.6709,8824831.76,12.88,13.84,2.41,2.2,3318.044
000300,沪深300指数,2016-09-13,3265.3373,3269.2224,3246.3857,3260.333,6718028800.0,76862644231.2,-2.2713,-0.0696,8818688.07,12.86,13.83,2.42,2.2,3262.6043
000300,沪深300指数,2016-09-14,3245.7371,3254.995,3231.3355,3238.7299,7043269700.0,79780746436.2,-21.6031,-0.6626,8760255.12,12.77,13.74,2.44,2.21,3260.333
000300,沪深300指数,2016-09-19,3242.7429,3264.8995,3242.7429,3263.1242,5883108200.0,67678031641.8,24.3943,0.7532,8826237.92,12.85,13.84,2.42,2.2,3238.7299
000300,沪深300指数,2016-09-20,3264.6649,3265.0353,3252.3885,3257.4034,5278420600.0,61626150817.6,-5.7208,-0.1753,8810763.97,12.83,13.82,2.42,2.2,3263.1242
000300,沪深300指数,2016-09-21,3257.7097,3270.9022,3254.3214,3266.6363,5914297900.0,68957744043.6,9.2329,0.2834,8835737.63,12.86,13.86,2.42,2.2,3257.4034
000300,沪深300指数,2016-09-22,3281.4718,3303.1993,3277.9791,3291.1211,7575354200.0,89991761654.8,24.4848,0.7495,8901965.1,12.94,13.96,2.4,2.18,3266.6363
000300,沪深300指数,2016-09-23,3292.2788,3293.9162,3275.025,3275.6665,5799398600.0,68046257250.0,-15.4546,-0.4696,8860162.93,12.9,13.9,2.41,2.19,3291.1211
000300,沪深300指数,2016-09-26,3267.6905,3267.6905,3220.2838,3220.2838,7045218600.0,78700835131.9,-55.3827,-1.6907,8710361.27,12.7,13.66,2.45,2.23,3275.6665
000300,沪深300指数,2016-09-27,3214.8704,3240.7756,3214.4414,3240.7546,5846055000.0,66651130361.3,20.4708,0.6357,8765731.58,12.77,13.74,2.43,2.21,3220.2838
000300,沪深300指数,2016-09-28,3243.647,3243.647,3227.996,3230.8904,4472749800.0,51996404752.1,-9.8642,-0.3044,8739052.75,12.72,13.69,2.44,2.22,3240.7546
000300,沪深300指数,2016-09-29,3234.857,3257.7668,3234.8032,3244.3874,5545255600.0,62220302312.2,13.497,0.4177,8775560.08,12.77,13.75,2.43,2.21,3230.8904
000300,沪深300指数,2016-09-30,3240.1775,3260.9405,3239.0364,3253.2848,4497802200.0,52655734552.9,8.8974,0.2742,8799625.97,12.8,13.79,2.42,2.23,3244.3874
000300,沪深300指数,2016-10-10,3265.3644,3294.6409,3258.9584,3293.8689,8051926000.0,89607989896.2,40.5841,1.2475,8909399.73,12.95,13.95,2.39,2.21,3253.2848
000300,沪深300指数,2016-10-11,3296.8672,3308.0042,3292.8775,3306.5573,8771316300.0,88213421182.9,12.6884,0.3852,8943719.94,12.99,14.0,2.38,2.2,3293.8689
000300,沪深300指数,2016-10-12,3299.1388,3302.561,3289.7532,3300.0099,6866978100.0,72386912615.9,-6.5474,-0.198,8926010.08,12.97,13.98,2.38,2.2,3306.5573
000300,沪深300指数,2016-10-13,3299.1557,3307.4091,3292.3974,3302.6455,8122419800.0,79923748596.2,2.6356,0.0799,8933139.05,12.98,13.98,2.38,2.2,3300.0099
000300,沪深300指数,2016-10-14,3298.734,3306.6859,3285.729,3305.8481,8231627100.0,81485597806.3,3.2026,0.097,8941801.54,13.0,14.0,2.38,2.2,3302.6455
000300,沪深300指数,2016-10-17,3305.9635,3309.0097,3271.5413,3277.8787,8611350900.0,88199418936.3,-27.9694,-0.8461,8866148.76,12.9,13.88,2.4,2.22,3305.8481
000300,沪深300指数,2016-10-18,3272.6815,3321.3324,3272.6815,3321.3324,10286071400.0,104625044141.7,43.4537,1.3257,8983684.17,13.07,14.06,2.37,2.19,3277.8787
000300,沪深300指数,2016-10-19,3323.3038,3332.5201,3309.8313,3316.2407,10116772500.0,96354442198.5,-5.0917,-0.1533,8972292.48,13.06,14.04,2.37,2.19,3321.3324
000300,沪深300指数,2016-10-20,3317.1792,3324.9031,3312.1741,3318.6044,7923887100.0,82481095276.7,2.3637,0.0713,8978687.56,13.06,14.05,2.37,2.19,3316.2407
000300,沪深300指数,2016-10-21,3315.7156,3341.5603,3309.1787,3327.74,10978517600.0,107114926125.6,9.1356,0.2753,9004627.73,13.12,14.09,2.36,2.18,3318.6044
000300,沪深300指数,2016-10-24,3332.5125,3382.8259,3330.9674,3367.5778,15301434500.0,150063007898.9,39.8378,1.1971,9110258.99,13.27,14.25,2.33,2.16,3327.74
