date,159920.SZ_shares,159941.SZ_shares,513000.SH_shares,513030.SH_shares,513500.SH_shares,518880.SH_shares,159920.SZ_value,159941.SZ_value,513000.SH_value,513030.SH_value,513500.SH_value,518880.SH_value,cash,total_value
2019-06-12,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1664889.003,1664833.8,1664900.0,1664903.4999999998,1664856.48,1664829.9852000002,63.77,9989276.53616954
2019-06-13,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1666582.986,1675529.52,1664900.0,1668114.4999999998,1672125.42,1669262.1266,63.77,10016578.32056954
2019-06-14,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1653822.2915,1667432.76,1665232.98,1656876.0,1669702.44,1694902.5772,63.77,10008032.816669539
2019-06-17,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1660823.6585,1679427.96,1665232.98,1648848.4999999998,1671138.28,1674423.7958,63.77,9999958.94226954
2019-06-18,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1677196.6805,1705517.52,1665232.98,1679353.0,1687470.96,1686879.2572,63.77,10101714.165669542
2019-06-19,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1719993.905,1711315.2,1665232.98,1671325.4999999998,1691240.04,1679136.7534,63.77,10138308.14636954
2019-06-20,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1742351.6894999999,1725809.4,1665565.96,1679353.0,1705060.0,1714540.3957999998,63.77,10232744.21326954
2019-06-21,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1731624.2040000001,1714913.76,1665399.47,1676142.0,1694650.1600000001,1728004.7154,63.77,10210798.077369539
2019-06-24,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1733770.1305,1713914.16,1664234.04,1680958.5,1692496.4,1740516.6372000002,63.77,10225953.635669539
2019-06-25,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1720106.6225,1682926.56,1663401.59,1679353.0,1678138.0,1777266.4144,63.77,10201255.95486954
2019-06-26,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1725187.498,1694921.76,1663734.5699999998,1679353.0,1679035.4,1746913.0062000002,63.77,10189209.00216954
2019-06-27,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1751610.627,1703818.2,1667730.33,1685775.0,1687560.7,1743770.5392,63.77,10240329.164169539
2019-06-28,1073500.0,999600.0,1664900.0,1605500.0,897400.0,1485800.0,1744835.7685,1705517.52,1664567.02,1701830.0,1696265.48,1746800.0853999997,63.77,10259879.64186954
2019-06-30,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1709890.292,1709652.98,1709857.96,1709886.0,1709973.47,1709948.017,60.62,10259269.33721645
2019-07-01,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1710443.6439999999,1729696.98,1736024.0199999998,1724403.9,1722277.39,1672763.7245,60.62,10295670.27671645
2019-07-02,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1729919.3199999998,1732302.7,1727644.04,1708272.9,1722186.92,1684517.539,60.62,10304904.03721645
2019-07-03,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1735341.328,1748037.24,1731577.5,1722790.8,1739104.8099999998,1729281.231,60.62,10406193.52721645
2019-07-04,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1733903.244,1749440.32,1739615.4400000002,1726017.0,1739104.8099999998,1713022.83,60.62,10401164.26221645
2019-07-05,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1733570.812,1745431.52,1739102.38,1717951.5,1737295.41,1716813.2569999998,60.62,10390225.497216448
2019-07-08,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1709116.02,1736712.3800000001,1717040.8,1709886.0,1733495.67,1707805.5385,60.62,10314117.02671645
2019-07-09,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1694176.568,1745331.3,1711397.14,1693755.0,1735486.01,1693800.1579999998,60.62,10274006.794216448
2019-07-10,1052000.0,1002200.0,1710200.0,1613100.0,904700.0,1454500.0,1697939.5720000002,1762268.48,1709686.94,1682463.2999999998,1743447.37,1691877.3090000001,60.62,10287743.58921645
