date,策略净值,恒生ETF_净值,纳指ETF_净值,日经ETF_净值,德国ETF_净值,标普500ETF_净值,黄金ETF_净值
2019-06-12,9989276.53616954,9989276.53616954,9989276.53616954,9989276.53616954,9989276.53616954,9989276.53616954,9989276.53616954
2019-06-13,10016578.32056954,9999440.37568321,10053452.614786781,9989276.53616954,10008542.257550774,10032890.777190978,10015870.17425006
2019-06-14,10008032.816669539,9922876.649257975,10004870.723497095,9991274.391476775,9941112.232716458,10018352.6968505,10169717.446243195
2019-06-17,9999958.94226954,9964884.609529313,10076843.895778112,9991274.391476775,9892947.929263374,10026967.855570784,10046841.109111516
2019-06-18,10101714.165669542,10063122.176235607,10233385.545489324,9991274.391476775,10075972.282385092,10124965.286014017,10121576.096717617
2019-06-19,10138308.14636954,10319904.045621905,10268172.578758482,9991274.391476775,10027807.978932006,10147580.077654762,10075119.69442543
2019-06-20,10232744.21326954,10454049.980698746,10355140.161931379,9993272.246784007,10075972.282385092,10230500.980337499,10287547.856739417
2019-06-21,10210798.077369539,10389685.438075092,10289764.530442787,9992273.31913039,10056706.561003858,10168041.079615438,10368336.173295122
2019-06-24,10225953.635669539,10402560.922984995,10283766.766086036,9985280.825555073,10085605.143075706,10155118.341535011,10443409.933360847
2019-06-25,10201255.95486954,10320580.346730229,10097836.07102674,9980286.187286988,10075972.282385092,10068966.75433217,10663915.144317457
2019-06-26,10189209.00216954,10351065.424308311,10169809.243307758,9982284.04259422,10075972.282385092,10074351.228532346,10481789.287010407
2019-06-27,10240329.164169539,10509603.286025377,10223189.346082846,10006258.306281028,10114503.725147558,10125503.733434035,10462933.925112888
2019-06-28,10259879.64186954,10468954.368933624,10233385.545489324,9987278.680862306,10210832.332053725,10177733.133175759,10481111.742091155
2019-06-30,10259269.33721645,10468954.368933624,10231586.216182299,9987278.680862306,10210832.332053725,10177194.68575574,10480781.88469626
2019-07-01,10295670.27671645,10472342.315438181,10351541.503317328,10140114.6118657,10297528.078269275,10250423.534878155,10252868.254951544
2019-07-02,10304904.03721645,10591583.862280143,10367135.69064488,10091167.15683847,10201199.471363109,10249885.087458137,10324910.893010104
2019-07-03,10406193.52721645,10624780.58525446,10461300.591045879,10114142.492871659,10287895.21757866,10350574.75500146,10599280.925047
2019-07-04,10401164.26221645,10615975.788920373,10469697.461145332,10161092.092591656,10307160.938959895,10350574.75500146,10499628.331529053
2019-07-05,10390225.497216448,10613940.444632461,10445706.403718326,10158095.309630804,10258996.635506809,10339805.806601103,10522860.990207508
2019-07-08,10314117.02671645,10464213.82021242,10393525.853814587,10029233.642314218,10210832.332053725,10317191.014960356,10467649.994353449
2019-07-09,10274006.794216448,10372745.705552304,10445106.627282651,9996269.029744858,10114503.725147558,10329036.85820075,10381806.836097555
2019-07-10,10287743.58921645,10395785.029975882,10546468.844911749,9986279.75320869,10047073.70031324,10376420.231162312,10370021.12052852
2019-07-11,10328043.08471645,10443209.84007675,10511082.035206916,10053207.906001024,10037440.839622626,10373189.546642205,10548777.083368778
2019-07-12,10335115.34771645,10452697.378482096,10572259.231645782,10051210.050693791,10027807.978932006,10418957.577343717,10484820.409017574
2019-07-15,10357275.78271645,10473018.616546506,10601048.50055819,10051210.050693791,10095238.003766326,10422188.26186382,10498282.156755282
2019-07-16,10356412.530716449,10504186.436195847,10551866.832832826,10054206.833654642,10124136.585838176,10392035.206342828,10510406.644783946
2019-07-17,10311540.17271645,10527219.31965649,10512881.364513941,10004260.450973796,10027807.978932006,10340882.701441139,10456203.051244032
2019-07-18,10278134.69371645,10471666.014329858,10529075.32827717,9814464.196786573,9941112.232716458,10368881.967282062,10549793.400747653
2019-07-19,10328474.527716449,10564486.731206624,10427113.334212396,10048213.26773294,9970010.814788306,10286499.512019347,10679739.38420781
2019-07-22,10319656.83521645,10450662.034194188,10541670.63342635,10002262.595666561,9979643.675478924,10333344.437560892,10612403.900325088
2019-07-23,10381576.26121645,10482506.154951854,10615443.13501439,10097160.72276017,10133769.446528792,10411957.760883484,10545754.87642634
2019-07-24,10412233.476216448,10508926.984917054,10690415.189473785,10108148.926949957,10114503.725147558,10466879.397725295,10582110.51038288
