date,策略净值,银行ETF基准净值,芯片ETF基准净值
2022-09-30,9987463.082187,10000000.0,10000000.0
2022-10-10,9906709.022187002,9865127.02078522,10000000.0
2022-10-11,9887903.282187,9833718.244803695,10000000.0
2022-10-12,9913899.452187,9877136.258660506,10000000.0
2022-10-13,9823189.412187,9725635.103926096,10000000.0
2022-10-14,9883021.952187,9823556.581986142,10003007.217321571
2022-10-17,9875278.412187,9810623.556581987,10003007.217321571
2022-10-18,9867534.872187,9797690.531177828,10003007.217321571
2022-10-19,9789934.792187002,9686836.027713625,9974939.85565357
2022-10-20,9774447.712187,9660969.976905312,9974939.85565357
2022-10-21,9878017.112187002,9620323.325635105,10294707.297514033
2022-10-24,9722040.092187,9359815.242494227,10294707.297514033
2022-10-25,9732533.072187,9343187.066974597,10345829.991980752
2022-10-26,9807548.392187,9258198.614318706,10660585.404971931
2022-10-27,9838531.502187,9236951.501154734,10769847.634322373
2022-10-28,9773060.462187001,9177829.099307159,10694667.201283079
2022-10-31,9803912.902187001,9063279.445727482,10943263.833199676
2022-11-01,9896475.592187,9213856.812933024,10949278.267842824
2022-11-02,9956259.802187001,9209237.875288684,11105653.568564555
2022-11-03,10091433.442187,9131639.722863741,11559743.384121893
2022-11-04,10205345.462187,9307159.35334873,11581796.311146753
2022-11-07,10101137.032187,9302540.415704386,11328187.650360866
2022-11-08,10029102.062187001,9296073.903002309,11157778.668805132
2022-11-09,10015677.062187001,9299769.053117782,11118684.843624698
2022-11-10,9906852.222187,9318244.80369515,10818965.51724138
2022-11-11,10149937.802187,9630484.988452656,10959302.325581394
2022-11-14,10281479.532187002,9825404.157043882,10996391.339214113
2022-11-15,10567766.762187,9852193.995381063,11672012.830793906
2022-11-16,10460540.392187001,9790300.230946882,11496591.820368884
2022-11-17,10547018.872187,9723787.528868359,11812349.639133919
2022-11-18,10385621.732187001,9666512.702078521,11494587.00882117
2022-11-21,10343214.842187,9637875.288683603,11431435.445068164
2022-11-22,10422989.772187002,9810623.556581987,11372293.504410587
2022-11-23,10426517.862187002,9846651.270207852,11327185.244587008
2022-11-24,10378415.192187,9827251.732101617,11235966.319165997
2022-11-25,10445667.282187,10055427.251732102,11062550.120288692
2022-11-28,10272302.202187002,9874364.896073902,10900160.384923816
2022-11-29,10599999.292187002,10320554.272517322,11051523.656776262
2022-11-30,10527477.442187,10269745.95842956,10946271.050521253
2022-12-01,10550922.862187002,10212471.131639723,11090617.481956698
2022-12-02,10486225.102187,10138568.129330251,11039494.787489975
2022-12-05,10669648.192187,10414780.600461893,11084603.04731355
2022-12-06,10761439.392187,10399999.999999998,11336206.896551725
2022-12-07,10665090.852187,10287297.921478061,11264033.680834
2022-12-08,10654325.792187002,10370438.799076214,11112670.408981556
2022-12-09,10782198.022187,10482217.090069283,11265036.086607859
2022-12-12,10737442.652187001,10276212.471131641,11461507.61828388
2022-12-13,10708578.902187001,10356581.986143187,11269045.709703289
2022-12-14,10713766.322187,10395381.062355658,11223937.449879711
2022-12-15,10673731.182187002,10271593.5334873,11309141.940657578
2022-12-16,10657728.582187,10393533.48729792,11086607.858861268
2022-12-19,10436470.262187,10223556.581986144,10787890.938251805
2022-12-20,10330538.062187001,10079445.727482678,10738773.055332797
2022-12-21,10298008.392187001,10130254.041570438,10581395.34883721
2022-12-22,10266500.812187001,10165357.967667436,10450080.192461908
2022-12-23,10146486.682187,10125635.103926098,10209502.806736166
2022-12-26,10206986.892187,10076674.364896074,10434041.700080192
2022-12-27,10361492.532187,10250346.420323323,10560344.827586208
2022-12-28,10349857.532187002,10350115.473441109,10381916.599839617
2022-12-29,10316518.782187002,10293764.434180139,10382919.005613474
2022-12-30,10314988.332187,10357505.773672055,10283680.834001603
2022-12-31,10314001.062187001,10356581.986143187,10282678.428227747
2023-01-03,10435756.162187,10405542.72517321,10513231.756214917
2023-01-04,10528791.922187,10609699.769053118,10441058.540497195
2023-01-05,10565854.622187,10597690.531177828,10551323.175621493
2023-01-06,10539279.822187,10580138.568129329,10511226.9446672
2023-01-09,10565752.112187002,10599538.106235566,10548315.958299918
2023-01-10,10537118.942187,10484988.452655891,10647554.129911788
2023-01-11,10542647.012187,10581062.355658198,10518243.785084201
2023-01-12,10524596.682187,10583833.718244804,10469125.902165195
2023-01-13,10585103.792187002,10696535.796766741,10452085.004009621
2023-01-16,10721313.302187001,10720554.272517322,10755813.95348837
2023-01-17,10851821.402187001,10716859.122401847,11086607.858861268
2023-01-18,10841057.452187002,10722401.847575057,11051523.656776262
2023-01-19,10967031.302187,10727944.572748266,11357257.417802727
2023-01-20,10973544.922187,10748267.898383372,11343223.736968724
2023-01-30,10951693.752187,10779676.674364895,11241980.75380914
2023-01-31,10768012.242187,10676212.47113164,10938251.804330392
2023-02-01,10834220.362187002,10628175.519630484,11174819.566960705
2023-02-02,10881132.192187,10572748.267898384,11374298.3159583
2023-02-03,10831972.612187002,10472979.2147806,11400360.866078587
2023-02-06,10736255.952187002,10378752.886836028,11302125.100240577
2023-02-07,10728125.882187001,10412933.025404157,11230954.290296713
2023-02-08,10664653.952187002,10393533.48729792,11101643.945469124
2023-02-09,10892944.652187001,10432332.563510392,11612870.890136326
2023-02-10,10860834.112187,10420323.325635104,11550721.732157178
2023-02-13,10855187.792187002,10340877.598152425,11654971.932638332
2023-02-14,10865147.502186999,10382448.036951499,11617882.919005614
2023-02-15,10888323.332187,10287297.921478061,11817361.668003207
2023-02-16,10750244.932187002,10271593.5334873,11496591.820368884
2023-02-17,10563976.962187,10189376.443418015,11154771.45148356
2023-02-20,10767593.832187,10455427.251732102,11266038.492381714
2023-02-21,10744055.082187,10466512.702078521,11190858.059342422
2023-02-22,10720508.262187,10390762.124711316,11244987.971130714
