date,策略净值,基准净值,策略收益率
2022-06-29,10000000.0,10000000.0,0.0
2022-06-30,10000000.0,10037169.5024851,0.0
2022-07-01,9930100.9228,10017388.148801155,-0.006989907719999966
2022-07-04,9888956.9228,10033896.894984053,-0.00414336171604579
2022-07-05,10112320.9228,10111745.665277507,0.02258721539023112
2022-07-06,9834262.9228,9881102.600276403,-0.0274969517010748
2022-07-07,9854336.9228,9869284.039831774,0.0020412307620392145
2022-07-08,9826488.9228,9876224.500421723,-0.0028259638591784375
2022-07-11,9717410.9228,9869687.77768726,-0.01110040431093462
2022-07-12,10006832.9228,9968904.517620252,0.029783859332420226
2022-07-13,9982394.9228,9934469.150559979,-0.002442131310528728
2022-07-14,9866166.9228,9792505.95528318,-0.011643298116219891
2022-07-15,9779022.9228,9651188.45472528,-0.008832609531328361
2022-07-18,10137348.9228,9872019.48092855,0.036642311080440804
2022-07-19,10124934.9228,9856906.133419124,-0.0012245805184903924
2022-07-20,10258942.9228,9896892.29561913,0.013235443093884136
2022-07-21,10068848.9228,9714116.218317024,-0.01852958939634275
2022-07-22,9974044.9228,9697170.686303953,-0.009415574781872493
2022-07-25,9956228.9228,9710318.012977416,-0.0017862361898204338
2022-07-26,9981400.9228,9785670.50522916,0.0025282664947925415
2022-07-27,9988388.9228,9738001.771864265,0.0007001021253476569
2022-07-28,10061910.9228,9763825.83625334,0.007360746619725189
2022-07-29,9989694.9228,9713990.439917354,-0.007177165506043304
2022-08-01,10080822.9228,9777713.154165518,0.009122200498036692
2022-08-02,9870936.9228,9669792.29445097,-0.020820324055618178
2022-08-03,9741774.9228,9546779.126844645,-0.01308508006992326
2022-08-04,9698674.9228,9606331.652611302,-0.004424245103336055
2022-08-05,9837892.9228,9647824.50146691,0.01435433202042069
2022-08-08,9933586.9228,9716130.316652311,0.009727082897824868
2022-08-09,10204506.9228,9767757.351606233,0.027273129243795324
2022-08-10,10129696.9228,9719715.4509422,-0.007331074452294306
2022-08-11,10275074.9228,9848776.824709602,0.014351663342738519
2022-08-12,10528440.9228,9980157.972997798,0.02465831168177579
2022-08-15,10551290.9228,9963199.013972465,0.00217031184080807
2022-08-16,10593782.9228,9940886.632722266,0.004027184949301432
2022-08-17,10593568.9228,9962866.77287445,-2.0200527192204554e-05
2022-08-18,10487800.9228,9836120.022242932,-0.009984170657762026
2022-08-19,10497458.9228,9906684.025755959,0.0009208794170572077
2022-08-22,10571816.9228,9984689.965367055,0.0070834285274981035
2022-08-23,10308586.9228,10042866.417942958,-0.02489922043885362
2022-08-24,10243826.9228,9959173.244720092,-0.006282141333723179
2022-08-25,10718426.9228,10202880.365517842,0.0463303415390266
2022-08-26,10760062.9228,10144607.529756514,0.003884525247957127
2022-08-29,10829218.9228,10169957.833454255,0.006427099961791249
2022-08-30,10549636.9228,10093924.616437161,-0.025817374456375997
2022-08-31,10345914.9228,10053497.480994852,-0.019310806759587518
2022-09-01,10588552.9228,10104522.501261069,0.02345254158868859
2022-09-02,10561504.9228,10073218.73907258,-0.002554456704065622
2022-09-05,10620662.9228,10209922.824266355,0.005601285085072627
2022-09-06,10811448.9228,10275000.043795792,0.017963662097817634
2022-09-07,11221538.9228,10330577.710642189,0.0379310861040254
2022-09-08,11225306.9228,10337834.61162788,0.00033578282140456217
2022-09-09,11552020.9228,10510580.96480651,0.029105128460799934
