date,策略净值,基准净值,策略收益率
2022-06-29,10000000.0,10000000.0,0.0
2022-06-30,10000000.0,10037169.5024851,0.0
2022-07-01,9939799.147,10017388.148801155,-0.006020085299999978
2022-07-04,9917812.147,10033896.894984053,-0.0022120165281847015
2022-07-05,10134136.147,10111745.665277507,0.021811665394916302
2022-07-06,9809823.147,9881102.600276403,-0.03200203700598658
2022-07-07,9833695.147,9869284.039831774,0.0024334791404776457
2022-07-08,9843899.147,9876224.500421723,0.0010376567350791621
2022-07-11,9855432.147,9869687.77768726,0.0011715885979504126
2022-07-12,10134651.147,9968904.517620252,0.028331482154741794
2022-07-13,10276440.147,9934469.150559979,0.013990516096054506
2022-07-14,10073645.147,9792505.95528318,-0.01973397373984631
2022-07-15,9888191.147,9651188.45472528,-0.018409820605526206
2022-07-18,10277050.147,9872019.48092855,0.03932559496667665
2022-07-19,10285562.147,9856906.133419124,0.0008282532320311731
2022-07-20,10310514.147,9896892.29561913,0.0024259247713822596
2022-07-21,10114456.147,9714116.218317024,-0.019015346587448856
2022-07-22,9981005.147,9697170.686303953,-0.01319408558013102
2022-07-25,9936384.147,9710318.012977416,-0.004470591823450998
2022-07-26,9973090.147,9785670.50522916,0.0036941003343839984
2022-07-27,10000593.147,9738001.771864265,0.0027577209866365138
2022-07-28,10095806.147,9763825.83625334,0.009520735280443171
2022-07-29,10295110.147,9713990.439917354,0.019741266531670076
2022-08-01,10639160.147,9777713.154165518,0.03341877795258519
2022-08-02,10761755.147,9669792.29445097,0.0115229960171781
2022-08-03,10486902.147,9546779.126844645,-0.025539793114194742
2022-08-04,10521316.147,9606331.652611302,0.003281617346819976
2022-08-05,10599070.147,9647824.50146691,0.007390140065524964
2022-08-08,10750934.147,9716130.316652311,0.014328049337703819
2022-08-09,10896284.147,9767757.351606233,0.01351975540102801
2022-08-10,10871293.147,9719715.4509422,-0.0022935341684239274
2022-08-11,11047143.147,9848776.824709602,0.016175628568026124
2022-08-12,11170468.147,9980157.972997798,0.011163519686398837
2022-08-15,11289950.147,9963199.013972465,0.010696239264787577
2022-08-16,11326295.147,9940886.632722266,0.003219234764261447
2022-08-17,11281650.147,9962866.77287445,-0.003941712574197287
2022-08-18,11188965.147,9836120.022242932,-0.008215553468890913
2022-08-19,11062709.147,9906684.025755959,-0.011283974732359536
2022-08-22,11300687.147,9984689.965367055,0.02151172889368924
2022-08-23,11058763.147,10042866.417942958,-0.021407901736685386
2022-08-24,10907811.147,9959173.244720092,-0.01364998942408402
2022-08-25,11201508.147,10202880.365517842,0.026925383657818047
2022-08-26,11197132.147,10144607.529756514,-0.0003906616807819452
2022-08-29,11342409.147,10169957.833454255,0.012974482938376664
2022-08-30,11043772.147,10093924.616437161,-0.026329238888282203
2022-08-31,10699735.147,10053497.480994852,-0.031152127680708852
2022-09-01,10797134.147,10104522.501261069,0.009102935601850826
2022-09-02,10763502.147,10073218.73907258,-0.0031149006340117635
2022-09-05,10798835.147,10209922.824266355,0.0032826676222523776
2022-09-06,11008747.147,10275000.043795792,0.019438392858355247
2022-09-07,11605388.147,10330577.710642189,0.0541969937208151
2022-09-08,11608219.147,10337834.61162788,0.00024393841585834686
2022-09-09,12080148.147,10510580.96480651,0.040654728690400654
2022-09-13,12155862.147,10515587.598927869,0.006267638366571182
2022-09-14,12097568.147,10457862.495073467,-0.004795546321195054
