stock_code,dividend_yield,roe,factor,name,industry
000651,0.0777209255132443,18.76548307184145,1.4584707120466365,格力电器,家用电器
002532,0.0656639433448134,21.52339879946384,1.4133112393558185,天山铝业,有色金属
000703,0.0506337198992759,19.900734699437272,1.0076482265611073,恒逸石化,石油石化
600887,0.051879700399258,18.847808429349296,0.977818654497251,伊利股份,食品饮料
000333,0.0456023472078088,20.95451412818746,0.9555750288445394,美的集团,家用电器
601225,0.0376190476190476,20.16882498810209,0.7587319876476497,陕西煤业,煤炭
000933,0.0296350149537754,24.86474146786896,0.736866985222056,神火股份,有色金属
600036,0.0496672020033574,13.24797723837468,0.6579899616342362,招商银行,银行
600900,0.0353731873712252,16.7497945789785,0.5924936220717385,长江电力,公用事业
601166,0.059955000422031,9.024365787626593,0.5410558546057145,兴业银行,银行
601857,0.0482954544398792,10.747731661990306,0.5190665848136999,中国石油,石油石化
601088,0.041698574406737,11.970864221457758,0.4991679724514021,中国神华,煤炭
600795,0.0458174887246608,10.769816018813112,0.493445924008641,国电电力,公用事业
600377,0.0387045833916084,11.24992672489595,0.43542372707321925,宁沪高速,交通运输
601398,0.0384511014745717,9.44260162601626,0.363078433305907,工商银行,银行
603156,0.0224719107883318,15.609144805786466,0.3507673095577862,养元饮品,食品饮料
601939,0.0359574227112377,9.67564124549842,0.34791112226667315,建设银行,银行
601728,0.0406138932723435,6.305880375284983,0.25610635254998965,中国电信,通信
601006,0.0474116977985252,3.668525731440624,0.17393103334517648,大秦铁路,交通运输
600028,0.0217241559344928,4.261147378376508,0.09256983010770646,中国石化,石油石化
600938,0.0022298734073193,16.163600803944014,0.03604278359923962,中国海油,石油石化
600941,0.0009480806657911,9.271485701350636,0.008790116336609175,中国移动,通信
