date,stock_code,name,industry,dividend_yield,roe,factor,selected
2026-07-01,600887,伊利股份,食品饮料,0.0567667618394074,9.44,0.5358782317640058,1
2026-07-01,002532,天山铝业,有色金属,0.0504050338698167,7.29,0.3674526969109637,1
2026-07-01,000933,神火股份,有色金属,0.0376368936997856,8.9,0.3349683539280919,1
2026-07-01,000651,格力电器,家用电器,0.0798528486194402,4.08,0.325799622367316,1
2026-07-01,000333,美的集团,家用电器,0.0498309630833156,5.56,0.27706015474323475,0
2026-07-01,603156,养元饮品,食品饮料,0.03177966161274,8.53,0.2710805135566722,0
2026-07-01,600036,招商银行,银行,0.0839048728007737,2.96,0.24835842349029016,0
2026-07-01,601225,陕西煤业,煤炭,0.0452074391988555,4.23,0.19122746781115876,0
2026-07-01,601166,兴业银行,银行,0.063832330125863,2.63,0.16787902823101966,0
2026-07-01,601088,中国神华,煤炭,0.0751770286161886,2.15,0.16163061152480546,0
2026-07-01,601857,中国石油,石油石化,0.053837342374525,2.98,0.1604352802760845,0
2026-07-01,601398,工商银行,银行,0.0672661570780119,2.03,0.13655029886836414,0
2026-07-01,600377,宁沪高速,交通运输,0.0421686717813519,3.22,0.13578312313595312,0
2026-07-01,600900,长江电力,公用事业,0.0353978978951244,3.01,0.10654767266432444,0
2026-07-01,600795,国电电力,公用事业,0.0450643803485286,2.32,0.10454936240858635,0
2026-07-01,600028,中国石化,石油石化,0.0440905160516495,2.04,0.08994465274536498,0
2026-07-01,601728,中国电信,通信,0.0516129033265454,1.58,0.08154838725594173,0
2026-07-01,601006,大秦铁路,交通运输,0.0485105895732385,1.44,0.06985524898546343,0
2026-07-01,601939,建设银行,银行,0.0194146978869494,2.33,0.04523624607659211,0
2026-07-01,000703,恒逸石化,石油石化,0.0030740106802362,7.67,0.023577661917411653,0
2026-07-01,600938,中国海油,石油石化,0.0029595487627981,4.77,0.014117047598546937,0
2026-07-01,600941,中国移动,通信,0.0022646560627934,2.08,0.0047104846106102724,0
