stock_code,dividend_yield,roe,factor,name,industry
002532,0.0636274695952455,6.18,0.39321776209861714,天山铝业,有色金属
000651,0.0773598071755901,4.79,0.3705534763710766,格力电器,家用电器
000333,0.0446195274992294,6.19,0.27619487522023,美的集团,家用电器
000933,0.0292638957905171,9.13,0.26717936856742114,神火股份,有色金属
601225,0.0363915547024952,6.95,0.2529213051823416,陕西煤业,煤炭
601088,0.0405751443062084,3.87,0.1570258084650265,中国神华,煤炭
600036,0.0487543340994906,2.94,0.14333774225250237,招商银行,银行
601857,0.0418149466331862,3.41,0.14258896801916493,中国石油,石油石化
600900,0.0351493850887573,3.6,0.12653778631952628,长江电力,公用事业
600795,0.0453007535609501,2.66,0.12050000447212726,国电电力,公用事业
601166,0.0587975681021169,1.86,0.10936347666993744,兴业银行,银行
600377,0.0388888879699008,2.68,0.10422221975933416,宁沪高速,交通运输
601728,0.0399682036655553,2.6,0.10391732953044377,中国电信,通信
601939,0.0352722086672839,2.2,0.07759885906802459,建设银行,银行
601398,0.0382614536285733,2.0,0.0765229072571466,工商银行,银行
601006,0.0464239537835887,1.13,0.052459067775455226,大秦铁路,交通运输
600028,0.036262851587104,1.03,0.03735073713471712,中国石化,石油石化
600887,0.0517629393150093,0.64,0.03312828116160595,伊利股份,食品饮料
000703,0.0024105945281258,13.56,0.032687661801385846,恒逸石化,石油石化
603156,0.0367737204202096,0.5,0.0183868602101048,养元饮品,食品饮料
600938,0.002124002089815,5.51,0.011703251514880648,中国海油,石油石化
600941,0.0009375054730442,3.49,0.003271894100924258,中国移动,通信
