stock_code,dividend_yield,roe,factor,name,industry
000651,0.0773598071755901,18.76557162304472,1.4517010022984649,格力电器,家用电器
002532,0.0636274695952455,21.523362058255493,1.369477064949112,天山铝业,有色金属
600887,0.0517629393150093,18.847400648337132,0.9755968560055418,伊利股份,食品饮料
000333,0.0446195274992294,20.954712197227167,0.9349893571226153,美的集团,家用电器
601225,0.0363915547024952,20.16896994564208,0.7339801730698153,陕西煤业,煤炭
000933,0.0292638957905171,24.86446275402667,0.7276310469210303,神火股份,有色金属
600036,0.0487543340994906,13.247508909738889,0.6458734753713883,招商银行,银行
600900,0.0351493850887573,16.749962295943043,0.5887508749622673,长江电力,公用事业
603156,0.0367737204202096,15.60925170358092,0.5740102581161651,养元饮品,食品饮料
601166,0.0587975681021169,9.025114559364368,0.5306547879336332,兴业银行,银行
600795,0.0453007535609501,10.770019831771869,0.48789001424564266,国电电力,公用事业
601088,0.0405751443062084,11.971041520424947,0.48572673718685466,中国神华,煤炭
601857,0.0418149466331862,10.747083643584016,0.4493887290188539,中国石油,石油石化
600377,0.0388888879699008,11.24968709967164,0.4374878213155687,宁沪高速,交通运输
601398,0.0382614536285733,9.442632287459874,0.36128883739831497,工商银行,银行
601939,0.0352722086672839,9.67509372296453,0.34126192467193356,建设银行,银行
601728,0.0399682036655553,6.305929062175283,0.25203665705756584,中国电信,通信
601006,0.0464239537835887,3.668765759030954,0.17031861204006574,大秦铁路,交通运输
600028,0.036262851587104,4.260968857386003,0.15451488129266075,中国石化,石油石化
000703,0.0024105945281258,19.90019545057596,0.047971302261792345,恒逸石化,石油石化
600938,0.002124002089815,16.16373204673643,0.03433180064647787,中国海油,石油石化
600941,0.0009375054730442,9.27128023378723,0.008691875961302038,中国移动,通信
