date,stock_code,name,industry,dividend_yield,roe,factor,selected
2022-07-01,000933,神火股份,有色金属,0.0349922212791417,18.83,0.6589035266862382,1
2022-07-01,000651,格力电器,家用电器,0.1126633795896349,3.98,0.44840025076674694,1
2022-07-01,603156,养元饮品,食品饮料,0.0888888764016926,4.12,0.36622217077497354,1
2022-07-01,600028,中国石化,石油石化,0.1151960773470417,2.88,0.33176470275948006,1
2022-07-01,002532,天山铝业,有色金属,0.0617283899201903,5.06,0.3123456529961629,0
2022-07-01,601088,中国神华,煤炭,0.0546497585303311,4.9,0.2677838167986224,0
2022-07-01,601225,陕西煤业,煤炭,0.0367647058823529,6.45,0.2371323529411762,0
2022-07-01,601166,兴业银行,银行,0.0520100497404007,3.95,0.2054396964745828,0
2022-07-01,601939,建设银行,银行,0.0536186983474159,3.37,0.18069501343079158,0
2022-07-01,600887,伊利股份,食品饮料,0.0249739856832564,7.12,0.17781477806478557,0
2022-07-01,601006,大秦铁路,交通运输,0.0726166271752623,2.36,0.17137524013361902,0
2022-07-01,000333,美的集团,家用电器,0.0283877889380549,5.58,0.15840386227434636,0
2022-07-01,601398,工商银行,银行,0.0557651611678979,2.75,0.15335419321171923,0
2022-07-01,600377,宁沪高速,交通运输,0.054117651798131,2.57,0.13908236512119668,0
2022-07-01,601857,中国石油,石油石化,0.0430018976713352,3.04,0.13072576892085902,0
2022-07-01,600036,招商银行,银行,0.0302798816413087,4.11,0.12445031354577876,0
2022-07-01,000703,恒逸石化,石油石化,0.0286746882976145,2.79,0.08000238035034446,0
2022-07-01,601728,中国电信,通信,0.0456989241893575,1.67,0.07631720339622701,0
2022-07-01,600900,长江电力,公用事业,0.028782894553325,1.72,0.049506578631719,0
2022-07-01,600795,国电电力,公用事业,0.0100502518110674,2.29,0.023015076647344347,0
2022-07-01,600941,中国移动,通信,0.0014544008022747,2.12,0.0030833297008223642,0
2022-10-10,601225,陕西煤业,煤炭,0.0583910034602076,20.05,1.1707396193771624,1
2022-10-10,000651,格力电器,家用电器,0.0916004951324995,7.75,0.7099038372768711,1
2022-10-10,000933,神火股份,有色金属,0.0275061131576646,21.26,0.5847799657319495,1
