date,stock_code,name,industry,dividend_yield,roe,factor,selected
2022-07-01,000651,格力电器,家用电器,0.1126633795896349,24.270395491020256,2.7343847799953784,1
2022-07-01,000933,神火股份,有色金属,0.0349922212791417,40.59706232631997,1.4205813882056955,1
2022-07-01,603156,养元饮品,食品饮料,0.0888888764016926,14.633951459866166,1.3007955025844127,1
2022-07-01,002532,天山铝业,有色金属,0.0617283899201903,18.40972744039893,1.1364028337653722,0
2022-07-01,600028,中国石化,石油石化,0.1151960773470417,9.52461175605722,1.0971979125513103,0
2022-07-01,601225,陕西煤业,煤炭,0.0367647058823529,25.746471981584243,0.9465614699111844,0
2022-07-01,601088,中国神华,煤炭,0.0546497585303311,14.513106974626576,0.7931377916882064,0
2022-07-01,601166,兴业银行,银行,0.0520100497404007,13.892778764761209,0.722564114587613,0
2022-07-01,601006,大秦铁路,交通运输,0.0726166271752623,9.28121591668719,0.6739705959551839,0
2022-07-01,601398,工商银行,银行,0.0557651611678979,11.843663639952624,0.6604638117003303,0
2022-07-01,600377,宁沪高速,交通运输,0.054117651798131,12.093268697565426,0.6544593044760829,0
2022-07-01,601939,建设银行,银行,0.0536186983474159,11.974214996655247,0.6420418218527614,0
2022-07-01,000333,美的集团,家用电器,0.0283877889380549,22.133318146872067,0.6283159640522247,0
2022-07-01,600036,招商银行,银行,0.0302798816413087,16.169293068436865,0.4896042803359014,0
2022-07-01,600887,伊利股份,食品饮料,0.0249739856832564,18.369076754494813,0.4587490598813914,0
2022-07-01,600900,长江电力,公用事业,0.028782894553325,14.391012875083378,0.4142150060990673,0
2022-07-01,601857,中国石油,石油石化,0.0430018976713352,7.936559035937719,0.3412870995259046,0
2022-07-01,000703,恒逸石化,石油石化,0.0286746882976145,11.265027343419504,0.32302114773665863,0
2022-07-01,601728,中国电信,通信,0.0456989241893575,6.135928124901831,0.28040531421123527,0
2022-07-01,600941,中国移动,通信,0.0014544008022747,9.42418790514334,0.013706546450027998,0
2022-07-01,600795,国电电力,公用事业,0.0100502518110674,,0.0,0
2022-07-01,600938,中国海油,石油石化,0.0,17.431739202382925,0.0,0
2022-10-10,000651,格力电器,家用电器,0.0916004951324995,26.30254424778761,2.4093260763418214,1
2022-10-10,601225,陕西煤业,煤炭,0.0583910034602076,38.43673783034312,2.2443596916506574,1
2022-10-10,603156,养元饮品,食品饮料,0.1088139392607923,15.500350142532769,1.686654158930574,1
2022-10-10,601088,中国神华,煤炭,0.0794246401708341,17.70208386930795,1.4059816415937105,0
2022-10-10,000933,神火股份,有色金属,0.0275061131576646,48.44140718665434,1.3324348275926214,0
2022-10-10,600938,中国海油,石油石化,0.0609762201684664,19.843334809565988,1.209971552224689,0
2022-10-10,600028,中国石化,石油石化,0.1082949308462923,9.567149204529168,1.0360737615006466,0
2022-10-10,002532,天山铝业,有色金属,0.0571428534664897,17.24578527062999,0.985473380634156,0
2022-10-10,601166,兴业银行,银行,0.0627651520804905,14.209491715810165,0.8918609085292948,0
2022-10-10,601398,工商银行,银行,0.067270671068543,12.040179800018349,0.8099509749331502,0
2022-10-10,600036,招商银行,银行,0.047862127745085,16.845689076436177,0.8062705225303712,0
2022-10-10,601939,建设银行,银行,0.0659420318209214,12.145238309757636,0.8008816910947116,0
2022-10-10,000333,美的集团,家用电器,0.034254923266832,22.797509625056364,0.7809269428811697,0
2022-10-10,601006,大秦铁路,交通运输,0.0715350215844329,9.90686676639483,0.708687927968155,0
2022-10-10,600377,宁沪高速,交通运输,0.0638888924116765,10.683106347543449,0.6825318320607017,0
2022-10-10,600887,伊利股份,食品饮料,0.0297250114405571,20.32722434755387,0.6042269762858096,0
2022-10-10,600900,长江电力,公用事业,0.0349015412014343,16.581560283687946,0.5787220094252015,0
2022-10-10,601857,中国石油,石油石化,0.0566982924023754,9.103507357387624,0.5161533220363392,0
2022-10-10,601728,中国电信,通信,0.0747422676530505,6.139722346618899,0.4588967709464051,0
2022-10-10,000703,恒逸石化,石油石化,0.0257762838487846,10.866438096886188,0.2800963928105851,0
2022-10-10,600941,中国移动,通信,0.002369024495781,10.182560191341144,0.024122734523051637,0
2022-10-10,600795,国电电力,公用事业,0.0,,0.0,0
2023-01-03,601225,陕西煤业,煤炭,0.0722698072805139,34.69153793840475,2.5071507610731474,1
2023-01-03,000651,格力电器,家用电器,0.0907549479733684,26.8756148981026,2.439095031829586,1
2023-01-03,601088,中国神华,煤炭,0.0906818999641412,17.600197311629053,1.5960193319622926,1
2023-01-03,600938,中国海油,石油石化,0.0676182741988749,22.239939646451653,1.5038263371801965,0
2023-01-03,000933,神火股份,有色金属,0.0296442659316745,46.95503586401478,1.3919475699841677,0
2023-01-03,603156,养元饮品,食品饮料,0.0930232640194412,13.56713569323147,1.2620592455790556,0
2023-01-03,600028,中国石化,石油石化,0.1078648378877985,8.68268093205082,0.936555971167141,0
2023-01-03,601166,兴业银行,银行,0.0582440819077299,14.112804429852504,0.8219873371601026,0
2023-01-03,601398,工商银行,银行,0.068051073159122,11.857810067462378,0.8069367004078556,0
2023-01-03,601939,建设银行,银行,0.0646536443373214,11.980682869586802,0.7745948091685043,0
2023-01-03,601006,大秦铁路,交通运输,0.0725074758918893,10.205930700630349,0.7400062742302479,0
2023-01-03,000333,美的集团,家用电器,0.0321704588199441,21.251222693185525,0.6836615845245865,0
2023-01-03,600036,招商银行,银行,0.0405006827664925,16.67182096769659,0.6752201321524376,0
2023-01-03,601857,中国石油,石油石化,0.0596407184892365,10.221470178643628,0.6096158254706106,0
2023-01-03,600377,宁沪高速,交通运输,0.0550239222691275,10.98289060455378,0.604321718915298,0
2023-01-03,600887,伊利股份,食品饮料,0.0312741973349268,18.37682252726775,0.5747203741066997,0
2023-01-03,600900,长江电力,公用事业,0.0389909131510483,14.031813498891545,0.5471132214869874,0
2023-01-03,601728,中国电信,通信,0.0666666672268892,6.361849379581474,0.42412329553614964,0
2023-01-03,002532,天山铝业,有色金属,0.025673939095744,13.274358294090336,0.3408050663775595,0
2023-01-03,000703,恒逸石化,石油石化,0.0280691483283621,6.227903540710253,0.1748119482589276,0
2023-01-03,600941,中国移动,通信,0.002342354448918,10.322115025674632,0.02417805205263231,0
2023-01-03,600795,国电电力,公用事业,0.0,2.729426864787481,0.0,0
2023-04-03,000651,格力电器,家用电器,0.1059156431861839,26.874747152787148,2.8464561301535154,1
2023-04-03,601225,陕西煤业,煤炭,0.0668316831683168,34.217563759714274,2.2868173799809033,1
2023-04-03,601088,中国神华,煤炭,0.0910720690963335,17.678766632741524,1.6100418563149912,1
2023-04-03,600938,中国海油,石油石化,0.0593384855708002,23.72878493624926,1.4080301625522478,0
2023-04-03,000933,神火股份,有色金属,0.0254381026093704,47.18979351256797,1.2004188094877055,0
2023-04-03,603156,养元饮品,食品饮料,0.0881057413486408,13.567310829919148,1.1953579787774695,0
2023-04-03,601166,兴业银行,银行,0.061278655716285,13.904007916872835,0.8520189142145514,0
2023-04-03,601398,工商银行,银行,0.0659101407720657,11.47805532195377,0.7565202420595308,0
2023-04-03,600036,招商银行,银行,0.0442832606309907,16.727434840065598,0.7407453567105392,0
2023-04-03,601939,建设银行,银行,0.061176473245558,11.921971610206391,0.7293441772460934,0
2023-04-03,600028,中国石化,石油石化,0.0853606620406408,8.440085932527053,0.7204513228804084,0
2023-04-03,601006,大秦铁路,交通运输,0.0664819087408299,10.206382549459418,0.6785397932271598,0
2023-04-03,000333,美的集团,家用电器,0.0305150071132379,21.251014806510227,0.6484748679841835,0
2023-04-03,600377,宁沪高速,交通运输,0.0553549962640647,11.659787211329752,0.6454274775229477,0
2023-04-03,600887,伊利股份,食品饮料,0.033121141065736,18.37683861119169,0.608661863983544,0
2023-04-03,601857,中国石油,石油石化,0.049799999859761,10.906617697068626,0.5431495597844844,0
2023-04-03,600900,长江电力,公用事业,0.0371344338506469,11.536401078296496,0.4283977227165328,0
2023-04-03,002532,天山铝业,有色金属,0.0264550292664548,11.605507698568813,0.3070240458177044,0
2023-04-03,601728,中国电信,通信,0.0444785279297163,6.386058708451076,0.2840424906246492,0
2023-04-03,000703,恒逸石化,石油石化,0.0239463907568762,6.228124472455123,0.14914110229987382,0
2023-04-03,600941,中国移动,通信,0.0018172657172225,9.940853882493004,0.018065172960572723,0
2023-04-03,600795,国电电力,公用事业,0.0,2.7293460857679297,0.0,0
2023-07-03,000933,神火股份,有色金属,0.07451564900835,40.64976980397741,3.029043978983405,1
2023-07-03,601225,陕西煤业,煤炭,0.0727370689655172,32.365516555632894,2.3541728098116583,1
2023-07-03,000651,格力电器,家用电器,0.079230971907594,24.14341139625111,1.9129059500898564,1
2023-07-03,601088,中国神华,煤炭,0.0815147627532397,16.672446388419676,1.359050511868138,0
