date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2022-06-29,10000000.0,0.0,10000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,10000000.0,0.0,10000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,1574.92,9928526.0,9930100.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309176.0,0.0,0.0,3283750.0,0.0,0.0,0.0,0.0,0.0,3335600.0
2022-07-04,1574.92,9887382.0,9888956.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328132.0,0.0,0.0,3276350.0,0.0,0.0,0.0,0.0,0.0,3282900.0
2022-07-05,1574.92,10110746.0,10112320.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282096.0,0.0,0.0,3217150.0,0.0,0.0,0.0,0.0,0.0,3611500.0
2022-07-06,1574.92,9832688.0,9834262.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245538.0,0.0,0.0,3161650.0,0.0,0.0,0.0,0.0,0.0,3425500.0
2022-07-07,1574.92,9852762.0,9854336.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253662.0,0.0,0.0,3130200.0,0.0,0.0,0.0,0.0,0.0,3468900.0
2022-07-08,1574.92,9824914.0,9826488.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305114.0,0.0,0.0,3119100.0,0.0,0.0,0.0,0.0,0.0,3400700.0
2022-07-11,1574.92,9715836.0,9717410.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363336.0,0.0,0.0,3100600.0,0.0,0.0,0.0,0.0,0.0,3251900.0
2022-07-12,1574.92,10005258.0,10006832.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455408.0,0.0,0.0,3065450.0,0.0,0.0,0.0,0.0,0.0,3484400.0
2022-07-13,1574.92,9980820.0,9982394.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459470.0,0.0,0.0,3061750.0,0.0,0.0,0.0,0.0,0.0,3459600.0
2022-07-14,1574.92,9864592.0,9866166.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382292.0,0.0,0.0,3059900.0,0.0,0.0,0.0,0.0,0.0,3422400.0
2022-07-15,1574.92,9777448.0,9779022.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333548.0,0.0,0.0,3052500.0,0.0,0.0,0.0,0.0,0.0,3391400.0
2022-07-18,1574.92,10135774.0,10137348.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393124.0,0.0,0.0,3069150.0,0.0,0.0,0.0,0.0,0.0,3673500.0
2022-07-19,1574.92,10123360.0,10124934.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371460.0,0.0,0.0,3078400.0,0.0,0.0,0.0,0.0,0.0,3673500.0
2022-07-20,1574.92,10257368.0,10258942.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374168.0,0.0,0.0,3104300.0,0.0,0.0,0.0,0.0,0.0,3778900.0
2022-07-21,1574.92,10067274.0,10068848.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359274.0,0.0,0.0,3056200.0,0.0,0.0,0.0,0.0,0.0,3651800.0
2022-07-22,1574.92,9972470.0,9974044.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357920.0,0.0,0.0,3024750.0,0.0,0.0,0.0,0.0,0.0,3589800.0
2022-07-25,1574.92,9954654.0,9956228.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386354.0,0.0,0.0,2978500.0,0.0,0.0,0.0,0.0,0.0,3589800.0
2022-07-26,1574.92,9979826.0,9981400.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376876.0,0.0,0.0,2991450.0,0.0,0.0,0.0,0.0,0.0,3611500.0
2022-07-27,1574.92,9986814.0,9988388.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305114.0,0.0,0.0,2989600.0,0.0,0.0,0.0,0.0,0.0,3692100.0
2022-07-28,1574.92,10060336.0,10061910.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295636.0,0.0,0.0,3004400.0,0.0,0.0,0.0,0.0,0.0,3760300.0
2022-07-29,1574.92,9988120.0,9989694.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290220.0,0.0,0.0,2974800.0,0.0,0.0,0.0,0.0,0.0,3723100.0
2022-08-01,1574.92,10079248.0,10080822.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265848.0,0.0,0.0,2941500.0,0.0,0.0,0.0,0.0,0.0,3871900.0
2022-08-02,1574.92,9869362.0,9870936.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152112.0,0.0,0.0,2836050.0,0.0,0.0,0.0,0.0,0.0,3881200.0
2022-08-03,1574.92,9740200.0,9741774.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148050.0,0.0,0.0,2810150.0,0.0,0.0,0.0,0.0,0.0,3782000.0
2022-08-04,1574.92,9697100.0,9698674.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181900.0,0.0,0.0,2823100.0,0.0,0.0,0.0,0.0,0.0,3692100.0
2022-08-05,1574.92,9836318.0,9837892.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3238768.0,0.0,0.0,2843450.0,0.0,0.0,0.0,0.0,0.0,3754100.0
2022-08-08,1574.92,9932012.0,9933586.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219812.0,0.0,0.0,2852700.0,0.0,0.0,0.0,0.0,0.0,3859500.0
2022-08-09,1574.92,10202932.0,10204506.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3226582.0,0.0,0.0,2847150.0,0.0,0.0,0.0,0.0,0.0,4129200.0
2022-08-10,1574.92,10128122.0,10129696.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206272.0,0.0,0.0,2836050.0,0.0,0.0,0.0,0.0,0.0,4085800.0
2022-08-11,1574.92,10273500.0,10275074.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249600.0,0.0,0.0,2882300.0,0.0,0.0,0.0,0.0,0.0,4141600.0
2022-08-12,1574.92,10526866.0,10528440.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255016.0,0.0,0.0,2891550.0,0.0,0.0,0.0,0.0,0.0,4380300.0
2022-08-15,1574.92,10549716.0,10551290.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255016.0,0.0,0.0,2908200.0,0.0,0.0,0.0,0.0,0.0,4386500.0
2022-08-16,1574.92,10592208.0,10593782.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252308.0,0.0,0.0,2919300.0,0.0,0.0,0.0,0.0,0.0,4420600.0
2022-08-17,1574.92,10591994.0,10593568.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3264494.0,0.0,0.0,2919300.0,0.0,0.0,0.0,0.0,0.0,4408200.0
2022-08-18,1574.92,10486226.0,10487800.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207626.0,0.0,0.0,2904500.0,0.0,0.0,0.0,0.0,0.0,4374100.0
2022-08-19,1574.92,10495884.0,10497458.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210334.0,0.0,0.0,2880450.0,0.0,0.0,0.0,0.0,0.0,4405100.0
2022-08-22,1574.92,10570242.0,10571816.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213042.0,0.0,0.0,2815700.0,0.0,0.0,0.0,0.0,0.0,4541500.0
2022-08-23,1574.92,10307012.0,10308586.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3185962.0,0.0,0.0,2802750.0,0.0,0.0,0.0,0.0,0.0,4318300.0
2022-08-24,1574.92,10242252.0,10243826.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165652.0,0.0,0.0,2767600.0,0.0,0.0,0.0,0.0,0.0,4309000.0
2022-08-25,1574.92,10716852.0,10718426.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199502.0,0.0,0.0,2780550.0,0.0,0.0,0.0,0.0,0.0,4736800.0
