date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2022-06-29,10000000.0,0.0,10000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,10000000.0,0.0,10000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,312.28,9943935.0,9944247.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490775.0,0.0,0.0,0.0,2480660.0,0.0,0.0,2470800.0,0.0,0.0,0.0,0.0,0.0,2501700.0
2022-07-04,312.28,9928102.0,9928414.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505825.0,0.0,0.0,0.0,2494870.0,0.0,0.0,2465232.0,0.0,0.0,0.0,0.0,0.0,2462175.0
2022-07-05,312.28,10110548.0,10110860.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520875.0,0.0,0.0,0.0,2460360.0,0.0,0.0,2420688.0,0.0,0.0,0.0,0.0,0.0,2708625.0
2022-07-06,312.28,9871783.0,9872095.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490775.0,0.0,0.0,0.0,2432955.0,0.0,0.0,2378928.0,0.0,0.0,0.0,0.0,0.0,2569125.0
2022-07-07,312.28,9879234.0,9879546.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483250.0,0.0,0.0,0.0,2439045.0,0.0,0.0,2355264.0,0.0,0.0,0.0,0.0,0.0,2601675.0
2022-07-08,312.28,9865827.0,9866139.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490775.0,0.0,0.0,0.0,2477615.0,0.0,0.0,2346912.0,0.0,0.0,0.0,0.0,0.0,2550525.0
2022-07-11,312.28,9783952.0,9784264.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490775.0,0.0,0.0,0.0,2521260.0,0.0,0.0,2332992.0,0.0,0.0,0.0,0.0,0.0,2438925.0
2022-07-12,312.28,10008424.0,10008736.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498300.0,0.0,0.0,0.0,2590280.0,0.0,0.0,2306544.0,0.0,0.0,0.0,0.0,0.0,2613300.0
2022-07-13,312.28,9982560.0,9982872.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490775.0,0.0,0.0,0.0,2593325.0,0.0,0.0,2303760.0,0.0,0.0,0.0,0.0,0.0,2594700.0
2022-07-14,312.28,9887888.0,9888200.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483250.0,0.0,0.0,0.0,2535470.0,0.0,0.0,2302368.0,0.0,0.0,0.0,0.0,0.0,2566800.0
2022-07-15,312.28,9792430.0,9792742.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453150.0,0.0,0.0,0.0,2498930.0,0.0,0.0,2296800.0,0.0,0.0,0.0,0.0,0.0,2543550.0
2022-07-18,312.28,10113868.0,10114180.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505825.0,0.0,0.0,0.0,2543590.0,0.0,0.0,2309328.0,0.0,0.0,0.0,0.0,0.0,2755125.0
2022-07-19,312.28,10104588.0,10104900.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505825.0,0.0,0.0,0.0,2527350.0,0.0,0.0,2316288.0,0.0,0.0,0.0,0.0,0.0,2755125.0
2022-07-20,312.28,10205156.0,10205468.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505825.0,0.0,0.0,0.0,2529380.0,0.0,0.0,2335776.0,0.0,0.0,0.0,0.0,0.0,2834175.0
2022-07-21,312.28,10054949.0,10055261.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498300.0,0.0,0.0,0.0,2518215.0,0.0,0.0,2299584.0,0.0,0.0,0.0,0.0,0.0,2738850.0
2022-07-22,312.28,9998820.0,9999132.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513350.0,0.0,0.0,0.0,2517200.0,0.0,0.0,2275920.0,0.0,0.0,0.0,0.0,0.0,2692350.0
2022-07-25,312.28,9977810.0,9978122.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505825.0,0.0,0.0,0.0,2538515.0,0.0,0.0,2241120.0,0.0,0.0,0.0,0.0,0.0,2692350.0
2022-07-26,312.28,10011774.0,10012086.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520875.0,0.0,0.0,0.0,2531410.0,0.0,0.0,2250864.0,0.0,0.0,0.0,0.0,0.0,2708625.0
2022-07-27,312.28,10001987.0,10002299.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505825.0,0.0,0.0,0.0,2477615.0,0.0,0.0,2249472.0,0.0,0.0,0.0,0.0,0.0,2769075.0
2022-07-28,312.28,10072218.0,10072530.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520875.0,0.0,0.0,0.0,2470510.0,0.0,0.0,2260608.0,0.0,0.0,0.0,0.0,0.0,2820225.0
2022-07-29,312.28,10010461.0,10010773.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513350.0,0.0,0.0,0.0,2466450.0,0.0,0.0,2238336.0,0.0,0.0,0.0,0.0,0.0,2792325.0
2022-08-01,312.28,10078735.0,10079047.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513350.0,0.0,0.0,0.0,2448180.0,0.0,0.0,2213280.0,0.0,0.0,0.0,0.0,0.0,2903925.0
2022-08-02,312.28,9898531.0,9898843.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490775.0,0.0,0.0,0.0,2362920.0,0.0,0.0,2133936.0,0.0,0.0,0.0,0.0,0.0,2910900.0
2022-08-03,312.28,9794073.0,9794385.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483250.0,0.0,0.0,0.0,2359875.0,0.0,0.0,2114448.0,0.0,0.0,0.0,0.0,0.0,2836500.0
2022-08-04,312.28,9769292.0,9769604.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490775.0,0.0,0.0,0.0,2385250.0,0.0,0.0,2124192.0,0.0,0.0,0.0,0.0,0.0,2769075.0
2022-08-05,312.28,9873734.0,9874046.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490775.0,0.0,0.0,0.0,2427880.0,0.0,0.0,2139504.0,0.0,0.0,0.0,0.0,0.0,2815575.0
2022-08-08,312.28,9960584.0,9960896.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505825.0,0.0,0.0,0.0,2413670.0,0.0,0.0,2146464.0,0.0,0.0,0.0,0.0,0.0,2894625.0
2022-08-09,312.28,10171283.0,10171595.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513350.0,0.0,0.0,0.0,2418745.0,0.0,0.0,2142288.0,0.0,0.0,0.0,0.0,0.0,3096900.0
2022-08-10,312.28,10115156.0,10115468.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513350.0,0.0,0.0,0.0,2403520.0,0.0,0.0,2133936.0,0.0,0.0,0.0,0.0,0.0,3064350.0
2022-08-11,312.28,10239336.0,10239648.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528400.0,0.0,0.0,0.0,2436000.0,0.0,0.0,2168736.0,0.0,0.0,0.0,0.0,0.0,3106200.0
2022-08-12,312.28,10436906.0,10437218.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535925.0,0.0,0.0,0.0,2440060.0,0.0,0.0,2175696.0,0.0,0.0,0.0,0.0,0.0,3285225.0
2022-08-15,312.28,10446559.0,10446871.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528400.0,0.0,0.0,0.0,2440060.0,0.0,0.0,2188224.0,0.0,0.0,0.0,0.0,0.0,3289875.0
2022-08-16,312.28,10470931.0,10471243.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520875.0,0.0,0.0,0.0,2438030.0,0.0,0.0,2196576.0,0.0,0.0,0.0,0.0,0.0,3315450.0
2022-08-17,312.28,10485816.0,10486128.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535925.0,0.0,0.0,0.0,2447165.0,0.0,0.0,2196576.0,0.0,0.0,0.0,0.0,0.0,3306150.0
2022-08-18,312.28,10391425.0,10391737.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520875.0,0.0,0.0,0.0,2404535.0,0.0,0.0,2185440.0,0.0,0.0,0.0,0.0,0.0,3280575.0
2022-08-19,312.28,10406134.0,10406446.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528400.0,0.0,0.0,0.0,2406565.0,0.0,0.0,2167344.0,0.0,0.0,0.0,0.0,0.0,3303825.0
2022-08-22,312.28,10484319.0,10484631.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550975.0,0.0,0.0,0.0,2408595.0,0.0,0.0,2118624.0,0.0,0.0,0.0,0.0,0.0,3406125.0
2022-08-23,312.28,10294400.0,10294712.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558500.0,0.0,0.0,0.0,2388295.0,0.0,0.0,2108880.0,0.0,0.0,0.0,0.0,0.0,3238725.0
2022-08-24,312.28,10230702.0,10231014.28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543450.0,0.0,0.0,0.0,2373070.0,0.0,0.0,2082432.0,0.0,0.0,0.0,0.0,0.0,3231750.0
